observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
NZDCAD_2026-09-15T17:00:00,NZDCAD,2026-09-15 17:00:00,2026-09-15T21:17:47.473806+00:00,yahoo,FLAT,0.8014500141143799,0.8015599846839905,0.8008400201797485,0.8012300133705139,0.0,0.1699209669920967,0.21540414727041896,0.12969120836647405,0.001204709312994235,0.15035748697510903,0.9577460831138501,2.0,-1.349250759108365,-1.2777969743206437,-0.07145378478772124,-0.003494464003565234,-0.017560742469785895,1.349250759108365,0.0,0.08333333333333333,0.14030443227770314,0.793897925008605,-0.15762384277408095,0.715924338235264,0.27214930297301115,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.04370064699581867,0.002500581980687172,-0.059932103245457724,-0.018724596022050368,,,,,,
NZDCAD_2026-09-15T18:00:00,NZDCAD,2026-09-15 18:00:00,2026-09-15T21:17:48.021331+00:00,yahoo,FLAT,0.8008800148963928,0.8014799952507019,0.8007100224494934,0.8012499809265137,0.0,0.22636510817838396,0.2423147136667229,0.08642148746508789,0.0011736567050095394,0.14647821940069172,0.9328477395262716,2.0,-1.3498703601029676,-1.28740675909162,-0.062463601011347514,-0.0006196009946026759,0.0005858607468551824,1.3498703601029676,0.16666666666666666,0.08333333333333333,0.11547653306653953,0.7756743232536129,-0.21164227361228855,0.7191096942498002,0.2569943705974172,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0037417955738798564,-0.07238105553449505,-0.17597597633340337,0.0948541458499842,,,,,,
NZDCAD_2026-09-15T19:00:00,NZDCAD,2026-09-15 19:00:00,2026-09-15T21:17:48.565804+00:00,yahoo,FLAT,0.8011800050735474,0.8014799952507019,0.8010500073432922,0.8012199997901917,0.0,0.2991644589362136,0.22025381400051305,0.05403991950985519,0.0011205375051809771,0.13985391097007094,0.8913085290292572,2.0,-1.3500767374289417,-1.295762756203263,-0.054313981225678765,-0.0002063773259741719,-0.004320442324142082,1.3500767374289417,0.0,0.08333333333333333,0.15866470830963597,0.7430877626827366,-0.26479260433829904,0.9139348606865793,0.2476367409546973,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0374416736018942,0.02121670039988124,-0.20843250764511662,0.03494952962084224,,,,,,
NZDCAD_2026-09-15T20:00:00,NZDCAD,2026-09-15 20:00:00,2026-09-15T21:17:49.122225+00:00,yahoo,FLAT,0.8012199997901917,0.801609992980957,0.8009200096130371,0.8009200096130371,0.0,0.32789368251331413,0.24602387136311904,0.08890281957947016,0.0010897836382337588,0.13606647669600433,0.8683611204964004,2.0,-1.3655838553619042,-1.3050722360910818,-0.06051161927082238,-0.015507117932962444,-0.016333096253539292,1.3655838553619042,0.16666666666666666,0.08333333333333333,0.2888403700504313,0.6468204296066374,-0.1415774847562813,0.4602854468930681,0.22559014441586403,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.03121184103126185,-0.06243112408470569,-0.029969023326869685,0.07491139528390124,,,,,,
NZDCHF_2026-09-15T17:00:00,NZDCHF,2026-09-15 17:00:00,2026-09-15T21:17:50.179133+00:00,yahoo,FLAT,0.4715699851512909,0.4717099964618683,0.4713200032711029,0.4715900123119354,0.0,0.24193955416694482,0.10533546964119836,0.1341871461844694,0.0007684883569615381,0.16295687713869944,0.9450977258385378,1.0,-1.1074422216719244,-1.1390166342837174,0.031574412611792946,0.035479490403993896,0.08477671962418487,1.1074422216719244,0.0,0.0,0.1617213045626595,0.8207784189261704,-0.17963574582296998,0.9417490219107889,0.3790962683276798,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.08482627235617746,-0.08906695397969328,-0.13783795262166396,-0.1950966344535086,,,,,,
NZDCHF_2026-09-15T18:00:00,NZDCHF,2026-09-15 18:00:00,2026-09-15T21:17:50.712924+00:00,yahoo,FLAT,0.4715299904346466,0.4716300070285797,0.4710699915885925,0.4711599946022033,0.0,0.12295872876286555,0.15085559613638622,0.14570849576262784,0.0007535974343205167,0.15994512330291816,0.9274201666470214,1.0,-1.0988473270342995,-1.1336607266504617,0.034813399616162144,0.008594894637624861,0.07725048949942148,1.0988473270342995,0.0,0.08333333333333333,0.4928622879871627,0.7348424461296167,-0.08664797050484688,0.5770274967630991,0.20216420508125907,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.036079558716141186,-0.12309682541630336,-0.16130168773141934,-0.00424428188963107,,,,,,
NZDCHF_2026-09-15T19:00:00,NZDCHF,2026-09-15 19:00:00,2026-09-15T21:17:51.249428+00:00,yahoo,FLAT,0.4713099896907806,0.4713999927043915,0.4710800051689148,0.4713299870491028,0.0,0.08730102414908081,0.1246212447178075,0.1142484613119848,0.0007226252986888144,0.15331621550604457,0.8890436546915149,1.0,-1.0804533814426847,-1.1265664139560914,0.046113032513406704,0.01839394559161489,0.06246833063323365,1.0804533814426847,0.0,0.0,0.12257253674623293,0.8011824793225953,-0.1273858665949384,0.8961108241725366,0.23549216916246388,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0403092971892248,0.021220078645809954,-0.224891101667319,-0.0975959219004996,,,,,,
NZDCHF_2026-09-15T20:00:00,NZDCHF,2026-09-15 20:00:00,2026-09-15T21:17:51.800570+00:00,yahoo,FLAT,0.4713700115680694,0.4714600145816803,0.4710099995136261,0.4711399972438812,0.0,0.12879155613250434,0.15088966088842648,0.1413186046231774,0.0007031531393577704,0.14924505316278416,0.8658333708172485,1.0,-1.07283535087273,-1.1194022722116432,0.04656692133891327,0.007618030569954692,0.034606870799194445,1.07283535087273,0.16666666666666666,0.0,0.23139548107336488,0.8020166191333439,-0.05822534542325427,0.5983494421585346,0.3176788864063107,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.11885758817776176,-0.04881447620903122,-0.10400513383814723,0.0021253938066910054,,,,,,
CADCHF_2026-09-15T17:00:00,CADCHF,2026-09-15 17:00:00,2026-09-15T21:17:52.902202+00:00,yahoo,FLAT,0.5884000062942505,0.588699996471405,0.587689995765686,0.5885599851608276,0.0,0.12621284311645223,0.16237376602745943,0.03527138940579854,0.0011785161951823606,0.2002372272828442,0.9201282625991989,1.0,-0.02074723055096491,-0.14900605303277614,0.12825882248181122,0.06868766288001138,0.18331357248617577,0.02074723055096491,0.16666666666666666,0.0,0.39102448216404956,0.4447901703845719,0.19406655268715917,0.21967960408800105,-0.12098659942115726,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.11550196532531586,-0.1579610101648614,-0.08322742194227555,-0.17324788610852224,,,,,,
CADCHF_2026-09-15T18:00:00,CADCHF,2026-09-15 18:00:00,2026-09-15T21:17:53.440933+00:00,yahoo,FLAT,0.5887500047683716,0.5888000130653381,0.5874300003051758,0.5880799889564514,0.0,0.017532852312733105,0.030999794703346337,0.06829992784526881,0.0011921945212523602,0.20272659223924805,0.9321169407521219,1.0,-0.0021777119005118493,-0.12942894088180756,0.1272512289812957,0.018569518650453063,0.14072241138990893,0.0021777119005118493,0.16666666666666666,0.08333333333333333,0.29952534289690846,0.5619385486924042,-0.10548254011508723,0.2170573600364723,-0.29248695078170506,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03570724518552716,-0.13773084156290907,0.0034055164298430673,-0.12242628855974529,,,,,,
CADCHF_2026-09-15T19:00:00,CADCHF,2026-09-15 19:00:00,2026-09-15T21:17:53.975777+00:00,yahoo,FLAT,0.5881400108337402,0.5883200168609619,0.5873399972915649,0.5882899761199951,0.0,0.08333195357385301,0.040903826224778006,0.035341603238128856,0.0011770391675484041,0.20007805934608008,0.9206889171129657,1.0,0.03303806610903468,-0.1077666732830286,0.14080473939206328,0.03521577800954653,0.12247295954001097,0.03303806610903468,0.16666666666666666,0.08333333333333333,0.5373932382777049,0.16931752056301186,-0.008036392681702947,0.1609023512472325,-0.4047465525083481,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.07818746917385319,-0.015299090119543645,-0.022097559967367345,-0.14788444992374772,,,,,,
CADCHF_2026-09-15T20:00:00,CADCHF,2026-09-15 20:00:00,2026-09-15T21:17:54.518537+00:00,yahoo,FLAT,0.5875599980354309,0.5885000228881836,0.5873900055885315,0.5878300070762634,0.0,0.1890310387439122,0.02072202072202072,0.08863201777808404,0.0011722518912700968,0.19942021964829915,0.9189938123437302,1.0,0.022080864327952497,-0.09045366826823112,0.11253453259618362,-0.010957201781082185,0.04282809487891741,0.022080864327952497,0.16666666666666666,0.08333333333333333,0.6051221417292274,0.14497499083023152,-0.040309350444236995,0.16384207388482985,-0.09584806780190826,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0952631935974211,0.07485182492135843,-0.12418183416579202,-0.011914236559549738,,,,,,
SILVER_2026-09-15T17:00:00,SILVER,2026-09-15 17:00:00,2026-09-15T21:17:55.488010+00:00,yahoo,FLAT,63.959999084472656,64.01000213623047,63.79499816894531,63.95500183105469,1575.0,0.15536227045075582,0.06153847959613676,0.07169796473017896,0.3989763880984161,0.6238392255110292,0.809417764596164,3.0,-0.8434317782554813,-0.9740315014476226,0.1305997231921413,0.046138809660238644,0.1099734623008708,0.8434317782554813,0.16666666666666666,0.08333333333333333,0.4056425548977477,0.6631364115897322,-0.12528680199768666,0.8885384126199027,0.7570205961681845,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.601606887974151,0.2968960541920093,-0.054691535270377366,1.9689012306638598,,,,,,
SILVER_2026-09-15T18:00:00,SILVER,2026-09-15 18:00:00,2026-09-15T21:17:56.027567+00:00,yahoo,FLAT,64.01000213623047,64.42500305175781,63.94499969482422,64.37999725341797,1863.0,0.4725736019611122,0.17646936036353914,0.044758455710721276,0.40476402872950024,0.6287108511922329,0.816047252521871,2.0,-0.7511246698195564,-0.9443105905638806,0.19318592074432417,0.09230710843592493,0.18122638194501894,0.7511246698195564,0.3333333333333333,0.08333333333333333,0.656966955469249,0.25853073298343493,0.603352840515538,0.8294779522416632,1.4664527854395004,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2951146631209771,-0.20192180640558685,-0.46597613414367506,1.0407049191109943,,,,,,
SILVER_2026-09-15T19:00:00,SILVER,2026-09-15 19:00:00,2026-09-15T21:17:56.560074+00:00,yahoo,FLAT,64.38500213623047,64.46499633789062,64.1500015258789,64.19000244140625,1041.0,0.2850894951529751,0.14514030056351904,0.029887658811144427,0.3983519418210873,0.6205825310330996,0.8058291024303067,2.0,-0.681100498292902,-0.9092159115944167,0.22811541330151475,0.07002417152665441,0.208470089622818,0.681100498292902,0.3333333333333333,0.08333333333333333,0.5096425486605118,0.4182218551898141,0.07940381943336561,0.5088420803825598,1.0023456069171164,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0077969818073593995,-0.015582077971719777,1.674710869848406,1.3631406242720043,,,,,,
SILVER_2026-09-15T20:00:00,SILVER,2026-09-15 20:00:00,2026-09-15T21:17:57.093447+00:00,yahoo,FLAT,64.19499969482422,64.2249984741211,64.07499694824219,64.18499755859375,454.0,0.24942735830609955,0.1466663140194565,0.02807310124383295,0.38061262639664584,0.5929931305975185,0.7706835122995144,2.0,-0.6129542644287872,-0.8697143586389995,0.2567600942102123,0.06814623386411478,0.23047751382669412,0.6129542644287872,0.3333333333333333,0.08333333333333333,0.743038666773635,0.198428181490508,0.37175370228595844,0.8314902009313329,0.5066631355430462,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.10127357463386988,-0.3505468297567437,1.6748533435018975,1.3243065137451537,,,,,,
WTI_2026-09-15T17:00:00,WTI,2026-09-15 17:00:00,2026-09-15T21:17:58.064613+00:00,yahoo,FLAT,106.13999938964844,106.75,105.9000015258789,106.3499984741211,18327.0,0.45327766108454476,0.4744679106906482,0.1715520809617503,1.0601271291701249,0.9968285325627845,1.060636132003406,1.0,1.0130825398987096,0.9373524526203183,0.07573008727839126,0.10731625409940426,0.272166600590833,1.0130825398987096,0.0,0.25,0.2685081652945144,0.5190116974913972,-0.09389695383569766,0.7736449412449278,1.9344764490533637,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.7325995776782411,-0.92983737430166,-1.1646452987251523,-2.301121958811732,,,,,,
WTI_2026-09-15T18:00:00,WTI,2026-09-15 18:00:00,2026-09-15T21:17:58.667971+00:00,yahoo,FLAT,106.45999908447266,106.54000091552734,105.5999984741211,105.69000244140624,32629.0,0.281207810665252,0.37337378924384884,0.15929654293720338,1.0515467943298482,0.9949349702331761,1.0555769199015703,1.0,1.0889965712986558,0.9575716684440967,0.1314249028545591,0.07591403139994624,0.28832426228590646,1.0889965712986558,0.16666666666666666,0.16666666666666666,0.3517277883755982,0.5112905681421641,0.03610579684677691,0.6817225557002464,2.2216756743632637,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.17030968021369905,-0.3406193604273443,-0.6055439255035011,-1.3530137876272021,,,,,,
WTI_2026-09-15T19:00:00,WTI,2026-09-15 19:00:00,2026-09-15T21:17:59.214258+00:00,yahoo,FLAT,105.66999816894533,105.87000274658205,105.41999816894533,105.87000274658205,6825.0,0.3002691768017077,0.37211649641448924,0.14795184692083094,1.0085794931374819,0.9526584178444666,1.0083177497004274,1.0,1.169149475400741,0.9857820427049826,0.1833674326957584,0.0801529041020852,0.2633831896014357,1.169149475400741,0.0,0.25,0.3131723888272981,0.490290412548998,0.20734023335354276,0.9306311154636987,2.044218587853068,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.36837572450241823,-0.3967184164009133,-1.1523577869582384,-1.2940424209314336,,,,,,
WTI_2026-09-15T20:00:00,WTI,2026-09-15 20:00:00,2026-09-15T21:17:59.766936+00:00,yahoo,FLAT,105.87999725341795,106.1500015258789,105.41999816894533,105.4800033569336,4792.0,0.4264710997218629,0.28455326156737515,0.10778172624958503,0.988681197694346,0.9373162364706696,0.9897639100915282,1.0,1.230243211247404,1.0183768651773055,0.21186634607009847,0.061093735846663,0.21716067134869443,1.230243211247404,0.16666666666666666,0.16666666666666666,0.2728849594619863,0.3950151104258706,0.3055206761921134,0.9051041030118332,2.345542926400869,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.142208495548991,-0.2370117482401147,-1.1092204788623765,-1.241946479234877,,,,,,
BRENT_2026-09-15T17:00:00,BRENT,2026-09-15 17:00:00,2026-09-15T21:18:00.720478+00:00,yahoo,FLAT,108.83999633789062,109.4499969482422,108.62999725341795,109.06999969482422,3743.0,0.11448242477815551,0.17548050471334806,0.04732305802950767,1.3570530974157347,1.2442038151762569,1.3406652308164162,0.0,-0.3011821571039201,-0.005547607726758601,-0.2956345493771615,0.08703091817914138,0.23284638091600346,0.3011821571039201,0.0,0.08333333333333333,0.4845744537209403,0.09951771467169548,0.6215174987082022,0.4468414745836885,0.465424992816605,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.8411865916027831,-0.79546742683906,-0.9691918820230695,-1.77379756120276,,,,,,
BRENT_2026-09-15T18:00:00,BRENT,2026-09-15 18:00:00,2026-09-15T21:18:01.271483+00:00,yahoo,FLAT,109.29000091552734,109.36000061035156,108.4499969482422,108.4499969482422,3932.0,0.5361213972519672,0.12360854240766861,0.05131744564587713,1.3251209948938507,1.2218727820953883,1.308153403353595,0.0,-0.2316954638467404,-0.03570065520942284,-0.19599480863731755,0.06948669325717971,0.23950621167002367,0.2316954638467404,0.16666666666666666,0.0,0.6335736807803719,0.11863645514490695,0.3026689804054955,0.2617424664547921,0.38863744926952165,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.21208240055861755,-0.1383069623837685,-0.0092157741975187,-0.6638945242683826,,,,,,
BRENT_2026-09-15T19:00:00,BRENT,2026-09-15 19:00:00,2026-09-15T21:18:01.807368+00:00,yahoo,FLAT,108.45999908447266,108.68000030517578,108.23999786376952,108.68000030517578,719.0,0.6057959733067374,0.13225035004894534,0.039662924989081264,1.2618982410733088,1.1611135788828408,1.2360180115888502,0.0,-0.1562694995042458,-0.051776501115399234,-0.10449299838884656,0.0754259643424946,0.2319435757788157,0.1562694995042458,0.0,0.08333333333333333,0.8345831138115105,0.0788724458671811,1.0021873980508151,0.5762514591873911,0.4688362367914959,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.16562413017145428,-0.24843268523026302,-0.7269055146383918,-0.6532932301057817,,,,,,
BRENT_2026-09-15T20:00:00,BRENT,2026-09-15 20:00:00,2026-09-15T21:18:02.364767+00:00,yahoo,FLAT,108.69000244140624,108.86000061035156,108.26000213623048,108.5,381.0,0.7439649416628373,0.09134037776763172,0.02187728743710985,1.2146196862910068,1.1194651486553058,1.1852313262118335,0.0,-0.08608587821306316,-0.0563510847284211,-0.029734793484642058,0.07018362129118264,0.21509627889085695,0.08608587821306316,0.0,0.0,0.553711830205441,0.23652220539441896,0.9426497286071788,0.6784497169605062,0.6532506434071885,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.18432898455502464,-0.175117457517268,-0.8847917829241072,-0.7649786461333394,,,,,,
NATGAS_2026-09-15T17:00:00,NATGAS,2026-09-15 17:00:00,2026-09-15T21:18:03.320361+00:00,yahoo,FLAT,2.9110000133514404,2.9179999828338623,2.8970000743865967,2.9089999198913574,6420.0,0.09999976158176196,0.17730390921834233,0.08552628483142077,0.019074654698774902,0.6557117643195839,1.0104115845472534,2.0,1.0461491267344538,0.8758067480791083,0.17034237865534552,0.021364982186924175,0.08247467040949163,1.0461491267344538,0.16666666666666666,0.125,0.17392515113007379,0.6715692547910793,-0.36509132910377395,0.2395208014792293,0.43967320400963944,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.5156447341784242,1.2031655824863559,0.8937787419792922,-0.17187611412947712,,,,,,
NATGAS_2026-09-15T18:00:00,NATGAS,2026-09-15 18:00:00,2026-09-15T21:18:03.860006+00:00,yahoo,FLAT,2.9119999408721924,2.931999921798706,2.9059998989105225,2.924000024795532,16188.0,0.29629613277231237,0.2727275542131162,0.1257859183229728,0.019569323855161237,0.6692655160469663,1.0310348993624294,2.0,1.096033444328344,0.9051703075790063,0.19086313674933764,0.049884317593890115,0.0985314283103389,1.096033444328344,0.16666666666666666,0.125,0.15622199622025223,0.7346457448422616,-0.4854875716415155,0.5088989342461282,1.140249839182981,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.4445968308430948,0.718191117277249,0.37619418230950363,-0.752396518469067,,,,,,
NATGAS_2026-09-15T19:00:00,NATGAS,2026-09-15 19:00:00,2026-09-15T21:18:04.393928+00:00,yahoo,FLAT,2.924000024795532,2.938999891281128,2.9210000038146973,2.937000036239624,3473.0,0.4561394702939651,0.35365899753731106,0.16717333598081593,0.019457221255966196,0.6624862450079562,1.0217772571407864,2.0,1.168450882775905,0.9402743842719261,0.22817649850397892,0.0724174384475611,0.1436667382283754,1.168450882775905,0.16666666666666666,0.041666666666666664,0.12918303883031595,0.714160105964462,-0.465333119694791,0.8582732791092073,1.4020620814518878,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.23833739857164787,0.23833739857164787,-0.2042915181353573,-1.1235952319856584,,,,,,
NATGAS_2026-09-15T20:00:00,NATGAS,2026-09-15 20:00:00,2026-09-15T21:18:04.995746+00:00,yahoo,FLAT,2.937000036239624,2.946000099182129,2.934000015258789,2.944000005722046,2385.0,0.4745751410808419,0.3882350301248752,0.16969686898760972,0.01892456858935003,0.6428182252910216,0.9932978565987148,2.0,1.2494549700154374,0.981498462371061,0.2679565076443764,0.08100408723953234,0.20330584328098356,1.2494549700154374,0.0,0.041666666666666664,0.16647493627714496,0.5785300078387076,-0.30097932964733864,0.9158430479673971,1.5578324534274057,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03396492930735273,-0.305708659137639,-0.7133121061973362,-0.5774442905107705,,,,,,
NAS100_2026-09-15T17:30:00,NAS100,2026-09-15 17:30:00,2026-09-15T21:18:05.738606+00:00,yahoo,FLAT,25968.41796875,25982.923828125,25967.345703125,25978.625,180122000.0,0.3260865213300502,0.07737991114863449,0.2270672033121386,87.2069950348022,0.3356874932172207,0.9492378929403209,0.0,-1.0581222682150762,-0.6982695850534332,-0.359852683161643,-0.09430942237178797,-0.2965814102664921,1.0581222682150762,0.16666666666666666,0.16666666666666666,0.41506729005285514,0.42019897091610753,-0.13215431578624484,0.7145158625845268,0.7965787725418099,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.15918021475923158,,,,,,,,,
