observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
LINKUSD_2026-09-08T19:00:00,LINKUSD,2026-09-08 19:00:00,2026-09-08T21:07:26.406189+00:00,yahoo,FLAT,12.630999565124512,12.654999732971191,12.53600025177002,12.571999549865724,4373120.0,0.19791682188677936,0.14691202155081104,0.13917851888753968,0.14468366643893008,1.1508405314926644,0.9733852194712839,0.0,-0.07136304817809261,0.3802415955078042,-0.4516046436858968,-0.046710072346477075,-0.11466591302494294,0.07136304817809261,0.16666666666666666,0.16666666666666666,0.7326609555916226,0.01987635947159865,0.6456914191636158,0.6778559570925893,1.071292271491798,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.45338218727170815,-0.24657321639116686,-0.8590503142111348,-0.6442839428077718,,,,,,
LINKUSD_2026-09-08T20:00:00,LINKUSD,2026-09-08 20:00:00,2026-09-08T21:07:26.669483+00:00,yahoo,FLAT,12.569000244140623,12.616999626159668,12.51200008392334,12.515000343322754,908896.0,0.1686907011104304,0.22671044293596754,0.17268835433937837,0.14184908613874422,1.1334325389325801,0.9602604356366902,0.0,-0.125408103167647,0.3128216356844107,-0.4382297388520577,-0.05404505498955439,-0.13864368643957473,0.125408103167647,0.16666666666666666,0.16666666666666666,0.8170640705550017,0.025235077829105005,0.5440078887979953,0.650849036146613,1.1407948134744021,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.303636482373714,0.023965686318961264,-0.5992869427244482,-0.151818241186857,,,,,,
BNBUSD_2026-09-08T17:00:00,BNBUSD,2026-09-08 17:00:00,2026-09-08T21:07:27.465697+00:00,yahoo,FLAT,755.760009765625,756.4500122070312,751.8400268554688,752.9000244140625,24109056.0,0.07073138053720915,0.23791132629958242,0.04329074154152621,5.346273617999928,0.7100907749552293,1.0977258655344873,1.0,0.0712437920940651,-0.10982041257291461,0.1810642046669797,0.03364367157433234,0.10586903382143734,0.0712437920940651,0.16666666666666666,0.0,0.23854724749770534,0.02794065954237434,-0.38358448051102984,0.183684023851316,-0.6237184776642368,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3604519413512438,-0.13433838709669563,0.055860674499175894,-0.06783487808677717,,,,,,
BNBUSD_2026-09-08T18:00:00,BNBUSD,2026-09-08 18:00:00,2026-09-08T21:07:27.772499+00:00,yahoo,FLAT,752.0599975585938,754.260009765625,747.760009765625,749.1300048828125,6343808.0,0.20269880854622707,0.18340460147208243,0.009653024397680553,5.428682645285647,0.7246649593397162,1.121523054602596,1.0,0.08324355809967428,-0.08407854981656943,0.1673221079162437,0.011999766005609175,0.09575933838897294,0.08324355809967428,0.16666666666666666,0.0,0.40278047664430744,0.03557500906517526,-0.2333193862675684,0.22272853368451714,-0.2671802743844741,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.044053380280152446,0.3630839354179237,0.7355211685169304,0.7141584973324362,,,,,,
BNBUSD_2026-09-08T19:00:00,BNBUSD,2026-09-08 19:00:00,2026-09-08T21:07:28.031023+00:00,yahoo,FLAT,749.4600219726562,750.27001953125,747.7000122070312,748.7999877929688,19855104.0,0.20326502332932783,0.1560773436997805,0.028588895482195904,5.224491550923726,0.6977152291792257,1.0816256247511689,1.0,0.09166956171615452,-0.0606454682788729,0.1523150299950274,0.008426003616480243,0.05406944119642176,0.09166956171615452,0.3333333333333333,0.08333333333333333,0.7272621199242572,0.0245416402697528,0.43158720836252823,0.5935220972338705,-0.2821835474217547,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2711043442800203,0.7879306236973074,0.28045361315822787,0.7451946021380726,,,,,,
BNBUSD_2026-09-08T20:00:00,BNBUSD,2026-09-08 20:00:00,2026-09-08T21:07:28.301859+00:00,yahoo,FLAT,749.0599975585938,751.6199951171875,748.97998046875,750.8300170898438,33718016.0,0.16723935142401075,0.17668877658021456,0.03997588189466552,5.0527426775876565,0.6729542722827834,1.0452929133686728,1.0,0.11003418466002667,-0.03788818122035296,0.14792236588037963,0.018364622943872144,0.03879039256596156,0.11003418466002667,0.3333333333333333,0.0,0.5290111880113313,0.019278944779463666,0.00800970087642037,0.6193585404821613,-0.1814667530521712,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.13584412888113165,0.19045491565771247,0.13185277783806804,0.7551619915427255,,,,,,
AVAXUSD_2026-09-08T17:00:00,AVAXUSD,2026-09-08 17:00:00,2026-09-08T21:07:29.092376+00:00,yahoo,FLAT,8.038000106811523,8.043999671936035,7.995999813079834,8.015000343322754,458912.0,0.09865416196243457,0.12482780905086648,0.12273933646953294,0.07773702183212598,0.969894179691311,1.1706880338564667,1.0,2.3294371341638413,2.8884348454992654,-0.5589977113354241,-0.10943356753876499,-0.27595906876124987,2.3294371341638413,0.3333333333333333,0.08333333333333333,0.48556495222958346,0.49473691546712445,0.1709953385605361,0.719637113064516,0.5926545337402477,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.29970238169669466,-0.2122901794534403,-0.012492561328770272,-0.3246815498445456,,,,,,
AVAXUSD_2026-09-08T18:00:00,AVAXUSD,2026-09-08 18:00:00,2026-09-08T21:07:29.358658+00:00,yahoo,FLAT,8.005999565124512,8.045000076293945,7.960999965667725,7.984000205993652,495072.0,0.1373394510433124,0.10393162484747256,0.08031092003311918,0.07818438531741848,0.979263317888254,1.179921865910363,1.0,2.192797163124709,2.7956831545159915,-0.6028859913912825,-0.1366399710391324,-0.33441073282278744,2.192797163124709,0.3333333333333333,0.08333333333333333,0.6234300165188922,0.30371908808597164,0.37243267424133975,0.8793301154561727,1.1225793881071047,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.12525336452682811,-0.4008024051130511,0.16282579043939135,0.4759532293473196,,,,,,
AVAXUSD_2026-09-08T19:00:00,AVAXUSD,2026-09-08 19:00:00,2026-09-08T21:07:29.616950+00:00,yahoo,FLAT,7.984000205993652,8.01099967956543,7.9629998207092285,7.973999977111816,606752.0,0.34146437908800786,0.14488660223950756,0.1362396138529601,0.07602834771304581,0.9534530716237009,1.1469712157979663,1.0,2.0491473028461216,2.6961450409600087,-0.6469977381138872,-0.1436498602785874,-0.38972339885648477,2.0491473028461216,0.5,0.08333333333333333,0.8679446205373411,0.18175664580015885,0.6626243401936558,0.9414436662391351,2.1200598143482474,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2131953650997537,0.2508149107589748,-0.27589460786512215,0.72735905527161,,,,,,
AVAXUSD_2026-09-08T20:00:00,AVAXUSD,2026-09-08 20:00:00,2026-09-08T21:07:29.871139+00:00,yahoo,FLAT,7.978000164031982,8.038000106811523,7.96999979019165,7.991000175476074,588320.0,0.20209908712488142,0.18879081772595244,0.12188367754860913,0.07545491692067634,0.9442487206075053,1.1340075599557815,1.0,1.9220656900482007,2.5929344608384346,-0.6708687707902339,-0.12708161279792085,-0.40737144411564064,1.9220656900482007,0.3333333333333333,0.08333333333333333,0.8405256202067636,0.14707973149766032,0.34343890652936604,0.900044959215404,2.1439506637511583,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.48804947410668664,0.2002226711926514,-0.16268315803556224,0.5255889872637759,,,,,,
GOLD_2026-09-08T22:00:00,GOLD,2026-09-08 22:00:00,2026-09-08T23:23:06.773870+00:00,yahoo,FLAT,4399.0,4403.0,4393.7001953125,4397.39990234375,1728.0,0.7631890559046014,0.5322565825742263,0.34208482595221484,19.3056452740262,0.4390240983936115,1.0234622820982637,0.0,-0.882418047872358,-0.4380563230891731,-0.4443617247831849,-0.08692243144818068,-0.27429858159121645,0.882418047872358,0.5,0.25,0.2916999324364243,0.6364033073920882,-0.7300268837324199,0.6827015216572034,0.6098186716695675,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.09778061543159328,0.46164309409135706,0.6344636140297306,0.8391300123530473,,,,,,
USDJPY_2026-09-08T21:00:00,USDJPY,2026-09-08 21:00:00,2026-09-08T23:23:08.610919+00:00,yahoo,FLAT,153.93899536132812,153.96400451660156,153.8979949951172,153.94200134277344,0.0,0.15301903628792385,0.15576664863023307,0.2524142226836231,0.3247960596702579,0.21098599267074225,0.9852022090938022,1.0,-1.9706257476354965,-2.141996752660325,0.1713710050248285,0.023996078680478483,0.08177820739851271,1.9706257476354965,0.08333333333333333,0.125,0.11820861525836351,0.7712233866014998,-0.24278460957363568,0.988596615419958,0.810542624899337,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0669458291211183,-0.18524654760359222,-0.26258633656455227,-0.13194774972257153,,,,,,
USDJPY_2026-09-08T22:00:00,USDJPY,2026-09-08 22:00:00,2026-09-08T23:23:08.860442+00:00,yahoo,FLAT,153.83099365234375,153.9739990234375,153.61300659179688,153.7480010986328,0.0,0.03175021464335201,0.10192789040258325,0.28269523893086623,0.32738151481099836,0.21293383489322618,0.9918361150696856,1.0,-1.9769099210879926,-2.119985175117347,0.1430752540293545,-0.0062841734524961,0.04485460711014211,1.9769099210879926,0.08333333333333333,0.125,0.29366561351502624,0.6406824413895534,-0.1759571835802442,0.9566920311706759,0.8659321741972992,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1977267036448585,0.02862238685498027,-0.1840705301661994,-0.06179021517306074,,,,,,
US500_2026-09-08T19:30:00,US500,2026-09-08 19:30:00,2026-09-08T23:23:09.329584+00:00,yahoo,FLAT,7684.2998046875,7686.89013671875,7666.990234375,7674.1298828125,425180000.0,0.4802694786174575,0.14201584114497928,0.007337949510967526,17.63661892684182,0.22981913514836363,0.9537473269541137,2.0,0.3753827427454582,0.469987929362481,-0.09460518661702283,-0.09598188562160542,-0.2091262382383427,0.3753827427454582,0.0,0.0,0.6954255810835789,0.21101711534718956,0.10223770331099194,0.5982899236066169,0.135581421829994,0.45,False,True,RESEARCH_ONLY,RESEARCH_ONLY,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,,,,,,,,,,
BTCUSD_2026-09-08T21:00:00,BTCUSD,2026-09-08 21:00:00,2026-09-08T23:23:10.097648+00:00,yahoo,FLAT,78491.96875,78576.8125,78462.3515625,78508.9609375,18034688.0,0.053029895584427555,0.22232624802062023,0.17300529447861515,357.5207510638378,0.4553884636792679,1.2241582752641473,1.0,-2.1673272493516555,-2.235742053553001,0.06841480420134527,0.04520781697219345,0.10760926522402414,2.1673272493516555,0.0,0.08333333333333333,0.37130117644081345,0.6900224685906685,-0.09759344138561303,0.7010410158058255,0.2541811701117652,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0777822173566031,0.3582122950850677,0.17245673351716773,0.5805495880050942,,,,,,
BTCUSD_2026-09-08T22:00:00,BTCUSD,2026-09-08 22:00:00,2026-09-08T23:23:10.348842+00:00,yahoo,FLAT,78475.3828125,78628.640625,78440.0,78545.40625,0.0,0.06026457245244177,0.10265668995724267,0.15585400218928094,345.45788491642077,0.4398193368774138,1.1913528829303826,1.0,-2.1099421674966297,-2.2189687354121514,0.10902656791552179,0.05738508185502589,0.13932221816315415,2.1099421674966297,0.16666666666666666,0.0,0.4173052924833149,0.5432694304935337,-0.020076101799261104,0.8604071520908741,0.6322001212808038,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1251465613242022,0.23514463966503452,0.7813354775283246,0.5723898557084616,,,,,,
ETHUSD_2026-09-08T21:00:00,ETHUSD,2026-09-08 21:00:00,2026-09-08T23:23:11.118827+00:00,yahoo,FLAT,2483.06005859375,2486.300048828125,2482.550048828125,2484.10009765625,0.0,0.13989118549842575,0.1219259825572202,0.06645404842488935,15.763006432824424,0.6345560087412271,1.1878559890857048,0.0,-0.46468660547934826,-0.4102134248344583,-0.054473180644889985,0.010912061756281177,0.009945674940900984,0.46468660547934826,0.3333333333333333,0.16666666666666666,0.4010732247791993,0.44171069987668027,-0.16461775252568797,0.5459049654282279,0.4148501163752372,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2428965852962942,0.5530595637027003,0.24853162085946584,0.30089909795176784,,,,,,
ETHUSD_2026-09-08T22:00:00,ETHUSD,2026-09-08 22:00:00,2026-09-08T23:23:11.372752+00:00,yahoo,FLAT,2481.919921875,2489.8701171875,2481.3798828125,2488.580078125,0.0,0.21899121131066107,0.03151490501126985,0.0308324210290792,15.243522714408394,0.6125389674377486,1.1525286030909252,0.0,-0.4283866372064762,-0.412636519817394,-0.015750117389082163,0.036299968272872074,0.050094810683155355,0.4283866372064762,0.16666666666666666,0.08333333333333333,0.44934066401042716,0.6521027699661994,-0.15835249774625032,0.3945032963480982,0.3422397387970767,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.14305581825730504,0.14988388364662641,0.8153259459421278,0.09925220911460397,,,,,,
EURCAD_2026-09-08T21:00:00,EURCAD,2026-09-08 21:00:00,2026-09-08T23:23:12.128387+00:00,yahoo,FLAT,1.6015499830245972,1.6018199920654297,1.6010500192642212,1.6017400026321411,0.0,0.3697727011384108,0.39185705169112955,0.2922934291342977,0.0014190872699100913,0.08859660541524239,0.9637937268169378,0.0,-1.1958237793398157,-0.7750669088983702,-0.4207568704414455,-0.06402410800631286,-0.19804369863260896,1.1958237793398157,0.3333333333333333,0.25,0.2851050512268395,0.7305749689788424,-0.10134082869622371,0.8889579467491608,0.19286342886742658,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.004366940548977247,-0.013100821646945596,-0.023709437018041714,-0.02932620041578928,,,,,,
EURCAD_2026-09-08T22:00:00,EURCAD,2026-09-08 22:00:00,2026-09-08T23:23:12.378849+00:00,yahoo,FLAT,1.6024099588394165,1.6025099754333496,1.6017800569534302,1.602329969406128,0.0,0.032900670561938745,0.27865523465703973,0.2806676364749859,0.0013727219507171204,0.085670366087323,0.9351581654899986,0.0,-1.2282574608869214,-0.835492315830177,-0.3927651450567444,-0.0324336815471058,-0.16022891199818123,1.2282574608869214,0.3333333333333333,0.25,0.1544608286871794,0.831551344070154,-0.1846769099361276,0.8129345129368148,0.15266739974068375,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.036194367248807,0.007491824834439599,-0.015601148637358331,0.014983649668879198,,,,,,
EURUSD_2026-09-08T21:00:00,EURUSD,2026-09-08 21:00:00,2026-09-08T23:23:13.162991+00:00,yahoo,FLAT,1.1631964445114136,1.1631964445114136,1.162520408630371,1.162520408630371,0.0,0.3040877367896311,0.14827034266488093,0.06516112953626134,0.0006777929759079133,0.05830374855151646,0.9157685178476378,1.0,0.20365913590647503,0.2762149652500145,-0.07255582934353946,-0.013875267582874828,-0.023708365946935372,0.20365913590647503,0.08333333333333333,0.041666666666666664,0.4238071173406048,0.538829704488743,-0.06440939570783474,0.36267670178178824,-0.06280539702682347,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.011633311860392058,0.03489993558117618,0.023256374106810203,-0.03487943635322835,,,,,,
EURUSD_2026-09-08T22:00:00,EURUSD,2026-09-08 22:00:00,2026-09-08T23:23:13.412982+00:00,yahoo,FLAT,1.1627906560897827,1.163061261177063,1.1627906560897827,1.1629259586334229,0.0,0.23805525233017047,0.019630904405278725,0.08506885811850351,0.0006680115166781977,0.05744230849083385,0.9042632317286486,1.0,0.2286907105859013,0.26987839796146607,-0.041187687375564774,0.025031574679426266,0.007114209657272247,0.2286907105859013,0.0,0.041666666666666664,0.14728852686131635,0.853120983986394,-0.1489739610853576,0.7425128680531076,0.002202289870650696,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.011634665357296984,0.023259079908111772,0.05818357759296713,-0.011634665357296984,,,,,,
GBPUSD_2026-09-08T21:00:00,GBPUSD,2026-09-08 21:00:00,2026-09-08T23:23:14.160357+00:00,yahoo,FLAT,1.3535280227661133,1.3539495468139648,1.3535280227661133,1.3538395166397097,0.0,0.1531810082799569,0.08764349284144418,0.10308665264129803,0.0009616711176023611,0.07103287396938095,0.9629475478576686,2.0,1.2402883618667626,1.2006002444642663,0.03968811740249634,-0.04240326853237142,-0.07960403398235316,1.2402883618667626,0.0,0.0,0.11654205748197467,0.8001412159509349,-0.12590170589710709,0.5731438906418574,0.1508617357217136,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03114720793944708,0.08264533404345797,0.0595997464897144,-0.028417314113824067,,,,,,
GBPUSD_2026-09-08T22:00:00,GBPUSD,2026-09-08 22:00:00,2026-09-08T23:23:14.418282+00:00,yahoo,FLAT,1.3539495468139648,1.354224443435669,1.3539495468139648,1.354132890701294,0.0,0.3181777338485394,0.05988433848696121,0.07965170832212777,0.0009204750946278532,0.06797524090498584,0.924433673274071,2.0,1.2231203593162272,1.2036029264445278,0.01951743287169938,-0.01716800255053541,-0.07917579611266956,1.2231203593162272,0.16666666666666666,0.08333333333333333,0.07964461284120206,0.9250680341406766,-0.3080664737906287,0.9270558211795349,0.17999473337898328,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.00676098594190306,0.017606734223705883,0.06774190992570839,-0.06631576445358821,,,,,,
AUDUSD_2026-09-08T21:00:00,AUDUSD,2026-09-08 21:00:00,2026-09-08T23:23:15.172155+00:00,yahoo,FLAT,0.7219695448875427,0.7220216393470764,0.7219695448875427,0.7220216393470764,0.0,0.15366866635902168,0.037045666356011184,0.07136689304301151,0.0005527524826774994,0.07655622110957132,0.8555128103535765,1.0,0.8469613788582124,1.0283808314924248,-0.18141945263421233,-0.026536398772105896,-0.10372438723995447,0.8469613788582124,0.08333333333333333,0.125,0.3470883923968544,0.800842777927707,-0.05621054650888474,0.9171488729498748,0.0385123376821106,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.021655503848638593,0.07951630319421983,0.057819535047089164,-0.050524007073691105,,,,,,
AUDUSD_2026-09-08T22:00:00,AUDUSD,2026-09-08 22:00:00,2026-09-08T23:23:15.420218+00:00,yahoo,FLAT,0.7220737934112549,0.7221781015396118,0.7220216393470764,0.7220737934112549,0.0,0.2571484528006267,0.1514122335817016,0.03702717746424336,0.0005244460333816353,0.07263053141757475,0.8157447727367367,1.0,0.8260244653715743,1.0013999826763114,-0.1753755173047371,-0.020936913486638176,-0.08515360887928536,0.8260244653715743,0.16666666666666666,0.125,0.2224034076016736,0.5698817968109593,-0.028884408968482503,0.8255097774371524,0.06289450259162897,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.007222816373390054,0.06503011130236212,0.15910832639667805,-0.07936843363445185,,,,,,
NZDUSD_2026-09-08T21:00:00,NZDUSD,2026-09-08 21:00:00,2026-09-08T23:23:16.171438+00:00,yahoo,FLAT,0.5854800939559937,0.5854800939559937,0.5852060317993164,0.5852402448654175,0.0,0.24940226672876883,0.254281062952128,0.18867776219494536,0.00065567816021056,0.11203572651797734,0.8912707355017133,0.0,-1.438927155624459,-1.2914672968310974,-0.14745985879336154,0.015840677597315,0.049639525817353425,1.438927155624459,0.08333333333333333,0.125,0.37133988884215735,0.5845459037710617,-0.05492654168288559,0.533388253310218,0.29085201009666595,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.005850688000208386,0.09968554841398533,-0.011701376000416772,-0.3094963076562408,,,,,,
NZDUSD_2026-09-08T22:00:00,NZDUSD,2026-09-08 22:00:00,2026-09-08T23:23:16.424342+00:00,yahoo,FLAT,0.5855486392974854,0.5858230590820312,0.5855486392974854,0.5857544541358948,0.0,0.086932708833028,0.10064848998170263,0.1316277858270793,0.0006504735928107892,0.11104885130926885,0.8880171436200354,0.0,-1.3903869717217985,-1.3046565868165243,-0.08573038490527418,0.04854018390266046,0.08627330919586806,1.3903869717217985,0.08333333333333333,0.125,0.19340784602196107,0.7112575429382629,-0.09468016905780545,0.7159860231752986,0.1817882161343996,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.017573442387041283,0.08206706013404048,0.0,-0.4025407107058286,,,,,,
USDCAD_2026-09-08T21:00:00,USDCAD,2026-09-08 21:00:00,2026-09-08T23:23:17.204902+00:00,yahoo,FLAT,1.378100037574768,1.3782000541687012,1.3776999711990356,1.377910017967224,0.0,0.49691426871886385,0.18274272827787796,0.28205828601903166,0.0015253803165992943,0.11070246218614678,1.0272279800514899,0.0,-0.9584201223061085,-0.6593260092561086,-0.2990941130499999,-0.06078243425762064,-0.16719017160356298,0.9584201223061085,0.3333333333333333,0.3333333333333333,0.14907340698841523,0.5499763943669541,-0.15689077588082148,0.7937572475550098,0.1775265530802273,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.005077041729752985,-0.060950448159193,-0.05369382463065939,-0.0036326363313118064,,,,,,
USDCAD_2026-09-08T22:00:00,USDCAD,2026-09-08 22:00:00,2026-09-08T23:23:17.452722+00:00,yahoo,FLAT,1.378290057182312,1.378559947013855,1.3777999877929688,1.378350019454956,0.0,0.14287483743108528,0.2396589905109303,0.2764877290681575,0.0014707073811912185,0.1067005739059505,0.9921759346708381,0.0,-1.001064344821866,-0.7048911206648764,-0.29617322415698955,-0.04264422251575739,-0.1593062760942502,1.001064344821866,0.3333333333333333,0.25,0.27851909920909973,0.6285626771827899,-0.08419575953320733,0.8502807328001036,0.23562487547229863,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.05586192116230159,-0.039905078842368706,-0.0790836673026917,0.018136313466070045,,,,,,
