observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
ETHUSD_2026-09-06T11:00:00,ETHUSD,2026-09-06 11:00:00,2026-09-06T19:45:06.022948+00:00,yahoo,FLAT,2502.139892578125,2504.800048828125,2499.909912109375,2502.239990234375,170782720.0,0.0641082323812892,0.3362826300294406,0.2599110023948093,10.90032402325478,0.4356226447421532,0.6593272590363143,1.0,0.791164702036455,0.5514822093600119,0.239682492676443,0.02577028982893,0.0841845535089822,0.791164702036455,0.1666666666666666,0.1666666666666666,0.1025217915698918,0.7885970711597317,-0.551555599033636,0.5246882838259749,-0.0719580315879248,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0727375618037549,-0.9475494369058972,-0.4384060180453548,0.5043527893708518,-0.4531974524778824,,,,,2026-09-07T11:42:57.196273+00:00
ETHUSD_2026-09-06T12:00:00,ETHUSD,2026-09-06 12:00:00,2026-09-06T19:45:06.280109+00:00,yahoo,FLAT,2502.0400390625,2504.800048828125,2497.8798828125,2500.419921875,10514432.0,0.0559019508148465,0.2529684577560744,0.2830113011343497,10.616027022709796,0.4245697664554325,0.6455554461853085,1.0,0.8076311944344423,0.585635407369936,0.2219957870645063,0.0164664923979873,0.0724962319650716,0.8076311944344423,0.0,0.0833333333333333,0.1272619425965869,0.7408405219090438,-0.325277459510074,0.1933984019695555,-0.0218215866018432,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2267587866100615,-0.8226547884535019,-0.2447538108833281,0.4907183559011572,-0.4327202852645845,,,,,2026-09-07T12:06:07.582311+00:00
ETHUSD_2026-09-06T13:00:00,ETHUSD,2026-09-06 13:00:00,2026-09-06T19:45:06.465133+00:00,yahoo,FLAT,2500.580078125,2500.800048828125,2486.7900390625,2494.75,0.0,0.2749397861564434,0.1211029275890288,0.238261357216786,10.858454361489454,0.4352522040881632,0.665279246085568,1.0,0.8066652056542095,0.6151060471411725,0.191559158513037,-0.0009659887802327,0.0412707934466846,0.8066652056542095,0.1666666666666666,0.0833333333333333,0.3947343165618582,0.7376877623418174,-0.1358060002993855,0.8409077767045425,0.6331829998046249,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.6501641728880649,-0.4124677447640044,-0.1703577512776831,0.3587514248672211,0.1547292282543341,,,,,2026-09-07T15:35:02.477933+00:00
ETHUSD_2026-09-06T14:00:00,ETHUSD,2026-09-06 14:00:00,2026-09-06T19:45:06.696262+00:00,yahoo,FLAT,2494.580078125,2494.949951171875,2465.60009765625,2478.530029296875,668797952.0,0.3995115676441528,0.0183058030339513,0.1401170141275006,12.17926858678485,0.4913908019197953,0.7544663754266452,1.0,0.762545262038054,0.6347646091274233,0.1277806529106306,-0.0441199436161555,-0.0286194399984009,0.762545262038054,0.1666666666666666,0.0,0.6046891820230038,0.7107484669278671,0.3170831057812553,0.8710187419818934,1.1603469870306238,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0532601317624336,0.5140139551986449,0.8367859170243199,1.336674658805667,0.4555135071614536,,,,,2026-09-07T15:35:02.502647+00:00
ETHUSD_2026-09-06T15:00:00,ETHUSD,2026-09-06 15:00:00,2026-09-06T19:45:06.890679+00:00,yahoo,FLAT,2478.489990234375,2482.760009765625,2469.699951171875,2479.85009765625,421896192.0,0.671041384714011,0.0173767024339894,0.1253821527735763,12.242182158710934,0.4936662167717813,0.7611974092797652,1.0,0.7212145630929221,0.6462912696561565,0.0749232934367656,-0.0413306989451318,-0.0864166313415202,0.7212145630929221,0.1666666666666666,0.0,0.8695300687939678,0.1702048999426813,0.8824790162634729,0.9722483517958516,1.3320182914651106,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1858928201187185,0.5826945421230059,1.1101390839014376,0.7076961911563376,-0.122993274109901,,,,,2026-09-07T15:35:02.551040+00:00
ETHUSD_2026-09-06T16:00:00,ETHUSD,2026-09-06 16:00:00,2026-09-06T19:45:07.140869+00:00,yahoo,FLAT,2479.820068359375,2486.52001953125,2475.3701171875,2484.4599609375,258061312.0,0.5025572485075291,0.0510354149872284,0.1685726110348733,12.16416217192801,0.4896099097261329,0.7580425279767877,1.0,0.6911707402009918,0.6522751990621345,0.0388955411388572,-0.0300438228919303,-0.1154944654532177,0.6911707402009918,0.0,0.0,0.4372242748384208,0.5511587850113522,0.053400846046898,0.9255257864422743,1.225284459457758,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2741061921231467,0.2431127551848659,0.9458796023878115,0.540557378737441,-0.4371116239342444,,,,,2026-09-07T16:05:56.989078+00:00
ETHUSD_2026-09-06T17:00:00,ETHUSD,2026-09-06 17:00:00,2026-09-06T19:45:07.319463+00:00,yahoo,FLAT,2484.35009765625,2494.300048828125,2481.31005859375,2491.27001953125,215166976.0,0.1326122542011147,0.0191043774197577,0.198357125787355,12.223149890674224,0.4906393042442705,0.7634856604880371,1.0,0.6780803238749467,0.6557158823705095,0.0223644415044371,-0.0130904163260451,-0.0844649381631073,0.6780803238749467,0.0,0.0,0.2238692927488729,0.6477856445899061,-0.044779054434607,0.7388006273299785,0.3604065921404423,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1216258885275359,0.3211213532568122,0.9469101183605798,0.5326608287024162,-0.366083046638839,,,,,2026-09-07T17:05:58.050634+00:00
ETHUSD_2026-09-06T18:00:00,ETHUSD,2026-09-06 18:00:00,2026-09-06T19:45:07.575943+00:00,yahoo,FLAT,2491.550048828125,2499.610107421875,2491.550048828125,2494.300048828125,430081024.0,0.0050867016129449,0.1104097104523357,0.2059679892070889,11.94578831924214,0.4789234689248602,0.7491440457834815,1.0,0.6715423973479792,0.6578260843675054,0.0137163129804737,-0.0065379265269674,-0.0496721657449429,0.6715423973479792,0.1666666666666666,0.0833333333333333,0.259946406614547,0.3871280070054824,-0.0400011812664997,0.3491434008805131,0.1031159978767569,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.15234930656840356,0.5243889559526,0.737276679554449,0.14833625062924227,,,,,,
BTCUSD_2026-09-06T19:00:00,BTCUSD,2026-09-06 19:00:00,2026-09-06T20:05:11.717971+00:00,yahoo,FLAT,79943.4765625,79943.4921875,79793.0390625,79802.7578125,315387904.0,0.0748683069947322,0.0175072103395184,0.0534325835654877,219.5291621502336,0.2750896938499628,0.5546546771809542,0.0,-0.0179188127156755,0.0280063173385546,-0.0459251300542302,-0.005021313981558,-0.0094322458344852,0.0179188127156755,0.0,0.0833333333333333,0.3933886057329144,0.2195208098277535,-0.2199557829616328,0.0752100202014663,-0.4337717639786445,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.07801737227273159,0.27403944535637603,0.1165856693282804,-0.5637469555658182,,,,,,
ETHUSD_2026-09-06T19:00:00,ETHUSD,2026-09-06 19:00:00,2026-09-06T20:05:14.620268+00:00,yahoo,FLAT,2494.669921875,2494.669921875,2489.820068359375,2490.3798828125,383278080.0,0.192751148771131,0.078922300475502,0.185363154487579,11.527342134295049,0.4628748494898976,0.7227830513669571,2.0,0.6501292144908781,0.6511164042125971,-0.0009871897217189,-0.0167904693382493,-0.034826097980867,0.6501292144908781,0.1666666666666666,0.0833333333333333,0.5083324077712773,0.509815933650575,-0.2076872718175043,0.6614147266174099,0.2715285143610487,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3521389091045975,0.7010624749046376,0.5300120928277454,-0.05340606805862276,,,,,,
USDJPY_2026-09-06T23:00:00,USDJPY,2026-09-06 23:00:00,2026-09-07T01:44:59.221867+00:00,yahoo,FLAT,156.20799255371094,156.24400329589844,156.08299255371094,156.197998046875,0.0,0.047349975737316,0.1426190875910139,0.1944854851176522,0.3010968127619926,0.1927661151403704,1.2202190421657813,0.0,-1.1194723007771974,-1.4361823219621024,0.316710021184905,0.0370588992748175,0.1206481269624681,1.1194723007771974,0.1666666666666666,0.1666666666666666,0.3035270468899878,0.5608229249560036,-0.2261703909353922,0.8801184651001527,0.1936909257718607,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.19781974313326156,-0.008323082525903152,-0.256726066644055,-0.9833643853344941,,,,,,
USDJPY_2026-09-07T00:00:00,USDJPY,2026-09-07 00:00:00,2026-09-07T01:45:09.077768+00:00,yahoo,FLAT,156.197998046875,156.25900268554688,155.7949981689453,155.88900756835938,0.0,0.178328487208899,0.0674493471678694,0.2030868438075085,0.3127330773219618,0.200612655247564,1.2609725872481334,0.0,-1.1066969213255569,-1.392250935210563,0.2855540138850061,0.0127753794516405,0.090760859685673,1.1066969213255569,0.1666666666666666,0.0833333333333333,0.3835302503537884,0.5161587787819979,-0.0923883478059424,0.9046240438046804,0.600605417853752,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.08851504775388294,0.10006517009708563,-0.017325183514804027,-0.9038558027912535,,,,,,
BTCUSD_2026-09-06T20:00:00,BTCUSD,2026-09-06 20:00:00,2026-09-07T01:45:11.328624+00:00,yahoo,FLAT,79829.9921875,79829.9921875,79797.78125,79797.78125,22515712.0,0.1901925880344885,0.0348772107013865,0.0757837581162965,206.1492889609312,0.2583396251520854,0.52486558804393,0.0,-0.0231867496930909,0.0211805750676685,-0.0443673247607595,-0.0052679369774153,-0.0050149571344857,0.0231867496930909,0.1666666666666666,0.0833333333333333,0.3127513166060048,0.169921274864515,-0.1558867987894607,0.6257375947970738,-0.0517673089521983,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.06621221999276565,0.559581757032347,-0.0360837530310597,-0.5938075390401272,,,,,,
BTCUSD_2026-09-06T21:00:00,BTCUSD,2026-09-06 21:00:00,2026-09-07T01:45:11.900707+00:00,yahoo,FLAT,79928.609375,80028.8984375,79868.2578125,79945.15625,185645056.0,0.0195067279990648,0.0041650244468826,0.0921134021663959,207.9327102851504,0.2600941946187645,0.532421644850363,0.0,-0.015828576644558,0.0162460215060383,-0.0320745981505963,0.0073581730485329,-0.0029310779104405,0.015828576644558,0.1666666666666666,0.0833333333333333,0.1899295745403446,0.2404780026254646,-0.3027076246601125,0.3164993272651058,-0.2647796242296316,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.12957124903986914,0.25373840269403436,-0.44761154619670906,-0.8053567973356734,,,,,,
BTCUSD_2026-09-06T22:00:00,BTCUSD,2026-09-06 22:00:00,2026-09-07T01:45:12.394974+00:00,yahoo,FLAT,79945.15625,80088.0078125,79638.3125,80048.7421875,426878976.0,0.1036799434243426,0.0629031643750714,0.1000347796717844,225.20146758621104,0.2813304262279555,0.5797299382475156,0.0,0.0008489876793384,0.0141930836624783,-0.0133440959831399,0.0166775643238964,0.0187678003950139,0.0008489876793384,0.1666666666666666,0.1666666666666666,0.2243254652265875,0.1513008564060133,-0.1304001529136687,0.2699885923039454,-0.3412775455470807,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3630014876678164,-0.15702346978242457,-0.42505352451763034,-0.8720858453526217,,,,,,
BTCUSD_2026-09-06T23:00:00,BTCUSD,2026-09-06 23:00:00,2026-09-07T01:45:12.915532+00:00,yahoo,FLAT,80052.7265625,80538.28125,80010.1484375,80339.3203125,693401600.0,0.3515213971904323,0.126950025161615,0.1490378492228087,246.8394207943388,0.3072460904998882,0.6368406076838524,1.0,0.0446207553319106,0.018250106551736,0.0263706487801746,0.0437717676525722,0.0678075050250015,0.0446207553319106,0.0,0.1666666666666666,0.1677149890781501,0.2939775771227615,-0.0368429541554879,0.6249938617828994,0.5023596899842958,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2381305931589188,-0.5923508229207114,-0.7457237286419817,-1.1442871266823054,,,,,,
BTCUSD_2026-09-07T00:00:00,BTCUSD,2026-09-07 00:00:00,2026-09-07T01:45:13.405413+00:00,yahoo,FLAT,80361.0625,80442.9609375,80052.28125,80148.0078125,807239680.0,0.4558137904441406,0.1144322727591728,0.1170175610423161,257.1137255590289,0.3207986481217679,0.6684836727180856,1.0,0.0703044437457827,0.0251906848442755,0.0451137589015071,0.025683688413872,0.0861330203903407,0.0703044437457827,0.0,0.0833333333333333,0.1870679685056988,0.299934957529394,-0.3438500918498877,0.4306762024214766,-0.1453706971170054,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2806818829811447,-0.6995748588183288,-0.6269650534241094,-0.6865423296450074,,,,,,
ETHUSD_2026-09-06T20:00:00,ETHUSD,2026-09-06 20:00:00,2026-09-07T01:45:15.547626+00:00,yahoo,FLAT,2490.719970703125,2491.2900390625,2489.75,2489.75,71410688.0,0.275845535758571,0.005669571736482,0.2032481922875012,10.813963343452546,0.4343393249704808,0.6822834713114276,1.0,0.630226863865961,0.6483311321663789,-0.0181042683004178,-0.019902350624917,-0.0424230682999887,0.630226863865961,0.1666666666666666,0.0,0.5232051263958386,0.4673400688605444,-0.1280278381383431,0.8692171542274524,0.4375572810316195,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3244892795845662,0.6237856561632742,0.4957404554650235,-0.32289701778155927,,,,,,
ETHUSD_2026-09-06T21:00:00,ETHUSD,2026-09-06 21:00:00,2026-09-07T01:45:16.083119+00:00,yahoo,FLAT,2500.070068359375,2515.800048828125,2499.320068359375,2507.3798828125,204022784.0,0.0833587399379946,0.013688042962867,0.2614061755564126,11.902255163786291,0.474688947030861,0.749725582835374,2.0,0.6597350344339044,0.6498516524687157,0.0098833819651886,0.0295081705679433,-0.0071846493952231,0.6597350344339044,0.1666666666666666,0.0,0.0500505157094408,0.8446532213859492,-0.6942858619272033,0.315612080279604,-0.0339789168436777,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.023134832060203534,0.21177718741979243,-0.3980242697630471,-0.9240690664316313,,,,,,
ETHUSD_2026-09-06T22:00:00,ETHUSD,2026-09-06 22:00:00,2026-09-07T01:45:16.586476+00:00,yahoo,FLAT,2508.389892578125,2511.030029296875,2488.469970703125,2507.9599609375,322048000.0,0.1247939227412316,0.038902339228398,0.2543390003263913,12.66352683735513,0.5049333735224936,0.8010604612524777,2.0,0.6896292979296156,0.6551553385301689,0.0344739593994466,0.0298942634957112,0.0395000834387374,0.6896292979296156,0.1666666666666666,0.0833333333333333,0.1437462873608615,0.8086345465075389,-0.4939054160510375,0.8209673204716917,0.3200492207606585,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.27512985023076914,-0.16985956043861905,-0.40152428731799644,-0.765959633993484,,,,,,
ETHUSD_2026-09-06T23:00:00,ETHUSD,2026-09-06 23:00:00,2026-09-07T01:45:17.063971+00:00,yahoo,FLAT,2508.10009765625,2524.610107421875,2507.10009765625,2514.860107421875,441021440.0,0.3261972366435793,0.0448757384481843,0.2640742549189814,13.009704189374409,0.5173132354750097,0.8240423333373307,2.0,0.7408952960997756,0.6665873328727833,0.0743079632269922,0.0512659981701599,0.1106684322338145,0.7408952960997756,0.1666666666666666,0.1666666666666666,0.1747692192166669,0.7797747729914573,-0.6098461534460434,0.7890120851927391,1.4904423551182977,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.08629370712193449,-0.12725142456455366,-0.4103635160030704,-0.952745045635479,,,,,,
ETHUSD_2026-09-07T00:00:00,ETHUSD,2026-09-07 00:00:00,2026-09-07T01:45:17.530694+00:00,yahoo,FLAT,2514.77001953125,2521.909912109375,2509.389892578125,2512.68994140625,230922240.0,0.7176400592908689,0.0707463253709173,0.2566852971780056,12.974726713794093,0.5163679967028749,0.8256970036763653,2.0,0.7857201862112931,0.6824717133179179,0.1032484728933752,0.0448248901115175,0.1259851517773887,0.7857201862112931,0.1666666666666666,0.0833333333333333,0.2473809688902009,0.4782544839298171,-0.3086346605822672,0.8454632256008929,1.4281950674829205,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3577835086705393,-0.6085127659619949,-0.5846300876274706,-0.2988832661709926,,,,,,
EURCAD_2026-09-06T23:00:00,EURCAD,2026-09-06 23:00:00,2026-09-07T01:45:19.659218+00:00,yahoo,FLAT,1.6065900325775146,1.6067099571228027,1.6059999465942385,1.6065800189971924,0.0,0.5059047939633651,0.2351233539909179,0.0796146349819201,0.001667269489396,0.1037775566533375,1.1252594823297009,0.0,0.2907203789072371,-0.2883040878702059,0.579024466777443,0.0568099280626344,0.1933156884945841,0.2907203789072371,0.5,0.125,0.7264714736006642,0.0610926000946787,0.0817746446226481,0.3916044032654101,-0.0717468878694681,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.017429733834830825,0.0018624364378640006,-0.02053874127493049,-0.015559877331477328,,,,,,
EURCAD_2026-09-07T00:00:00,EURCAD,2026-09-07 00:00:00,2026-09-07T01:45:20.198491+00:00,yahoo,FLAT,1.6066299676895142,1.6073600053787231,1.6062300205230713,1.6068600416183472,0.0,0.3982090840435861,0.2926750683519133,0.1533162362500154,0.0016288920155571,0.1013711196599678,1.096370440468181,0.0,0.3478150339799878,-0.2034882049568467,0.5513032389368346,0.0570946550727507,0.1863029024413033,0.3478150339799878,0.3333333333333333,0.125,0.3526325831808354,0.0715194070374327,-0.0746271165859284,0.5410891624227252,0.0572561603683221,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.002492707532183191,-0.02054258082325969,-0.009963411356315554,-0.07966277821602115,,,,,,
GOLD_2026-09-07T01:00:00,GOLD,2026-09-07 01:00:00,2026-09-07T02:05:13.568800+00:00,yahoo,FLAT,4476.60009765625,4476.60009765625,4476.60009765625,4476.60009765625,0.0,0.2302839116719243,0.2028383883464676,0.0009227118941957,20.449708242927247,0.4568133806196763,1.0599464113439176,1.0,0.272222837198104,0.5403613876318746,-0.2681385504337705,-0.0390804493615353,-0.1187496790096518,0.272222837198104,0.25,0.0416666666666666,0.5824508846322715,0.2487524275524314,0.1437303390586042,0.7022191732084121,-0.0854507015762558,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0,,,,,,,,,
USDJPY_2026-09-07T01:00:00,USDJPY,2026-09-07 01:00:00,2026-09-07T02:05:22.920372+00:00,yahoo,FLAT,155.8820037841797,156.125,155.843994140625,156.05599975585938,0.0,0.1861442122228974,0.1280582272557686,0.1608933938940385,0.3104668474686075,0.1989457937883292,1.2418007699602431,0.0,-1.0829123601650328,-1.351005791871159,0.2680934317061263,0.023784561160524,0.0736188398869821,1.0829123601650328,0.0,0.1666666666666666,0.432274121212729,0.6187104030292014,-0.1673141896177497,0.8040262474818599,0.307922398749657,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.10126758063388323,0.007696531719832554,-0.30955313663006334,-0.9735476952701536,,,,,,
BTCUSD_2026-09-07T01:00:00,BTCUSD,2026-09-07 01:00:00,2026-09-07T02:05:23.560751+00:00,yahoo,FLAT,80154.8203125,80228.5625,79824.546875,79839.0,409890816.0,0.0889280292812448,0.0736866818569007,0.0451507821374909,267.60671837624113,0.3351829536645513,0.7016607746352637,1.0,0.067239224624622,0.0319155273956416,0.0353236972289804,-0.004744404652437,0.0644297245521259,0.067239224624622,0.0,0.0,0.3508454014427852,0.1283036198124262,-0.1969518058294416,0.144904665855409,-0.2548817666762215,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.07459323665830903,-0.26845158673137737,-0.6795403781958231,-0.7234498027888154,,,,,,
ETHUSD_2026-09-07T01:00:00,ETHUSD,2026-09-07 01:00:00,2026-09-07T02:05:24.199037+00:00,yahoo,FLAT,2512.56005859375,2516.02001953125,2500.199951171875,2500.199951171875,0.0,0.3462610552377629,0.1481576765857702,0.1850572809998452,13.183007142908505,0.5272781137656395,0.845745542642366,2.0,0.7917317217613832,0.6981673477343127,0.0935643740270705,0.0053818917328394,0.1010625808273243,0.7917317217613832,0.1666666666666666,0.0,0.09183349134739,0.8837859622595775,-0.6167389463362333,0.8267243693400786,1.788069145684546,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3179279104021343,-0.23205890110875946,-0.5803422766403823,-0.2032928805074131,,,,,,
EURCAD_2026-09-07T01:00:00,EURCAD,2026-09-07 01:00:00,2026-09-07T02:05:24.782669+00:00,yahoo,FLAT,1.606850028038025,1.606899976730347,1.6060199737548828,1.6065200567245483,0.0,0.3316558830577522,0.2407531757931564,0.1637308183361374,0.0015753999412647,0.0980628865895882,1.0582947429337777,0.0,0.3893370199417217,-0.1244448416370376,0.5137818615787593,0.0415219859617338,0.155426569097119,0.3893370199417217,0.5,0.1666666666666666,0.3099882362606529,0.4515861210951167,-0.1613747497905311,0.287888345099451,0.0523239752896851,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.013072202850912418,-0.029868722291571535,0.0379628047605807,-0.06596936875727197,,,,,,
GOLD_2026-09-07T02:00:00,GOLD,2026-09-07 02:00:00,2026-09-07T03:06:18.369676+00:00,yahoo,FLAT,4476.60009765625,4476.60009765625,4476.60009765625,4476.60009765625,0.0,0.4186046511627907,0.1981518265471995,0.0241254105592845,18.989014797003872,0.4241838534325566,0.9857226991282968,1.0,0.2358690311479647,0.4997624067673533,-0.2638933756193885,-0.0363538060501393,-0.1170146051726523,0.2358690311479647,0.1666666666666666,0.0,0.666131554037838,0.1561693091685933,0.2316672796907033,0.6027309856649428,-0.1783991011845699,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,,,,,,,,,,
USDJPY_2026-09-07T02:00:00,USDJPY,2026-09-07 02:00:00,2026-09-07T03:06:33.171076+00:00,yahoo,FLAT,156.0330047607422,156.2050018310547,156.01400756835938,156.11300659179688,0.0,0.0064204146313571,0.0853604822370159,0.0994371676825314,0.3043315990263787,0.1949431412990095,1.2058311342281798,0.0,-1.057708800067524,-1.3123018542714848,0.2545930542039607,0.0274876933009557,0.0619316666812435,1.057708800067524,0.1666666666666666,0.1666666666666666,0.2016515192826426,0.7325180365653696,-0.2836522208221625,0.4211216140042206,0.1264707471466895,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.08963689972586251,-0.24842366062443944,-1.1076580686887318,-1.2171469771604204,,,,,,
