observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
EURGBP_2026-09-10T15:00:00,EURGBP,2026-09-10 15:00:00,2026-09-10T17:52:02.752047+00:00,yahoo,FLAT,0.8594800233840942,0.8596299886703491,0.859220027923584,0.8593299984931946,0.0,0.34298877051540455,0.24304635761589405,0.10877631527555365,0.0005103815635161253,0.059392964799443955,1.1733595934552603,2.0,0.5383332079169336,0.21221938044917005,0.3261138274677636,0.11567329988581088,0.36475328272197727,0.5383332079169336,0.3333333333333333,0.16666666666666666,0.4313809537718136,0.31725475651706414,-0.06476745554147671,0.14897457302467643,-0.029345406350044533,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.018616697526871614,0.00814307112389988,-0.033744498311561254,,,,,,,
EURGBP_2026-09-10T16:00:00,EURGBP,2026-09-10 16:00:00,2026-09-10T17:52:03.105524+00:00,yahoo,FLAT,0.8593299984931946,0.859499990940094,0.8590999841690063,0.8591700196266174,0.0,0.29302506098913284,0.1854424883555696,0.07772244740397606,0.000502497649771234,0.058486404121690844,1.1552384692005575,2.0,0.6165454087430876,0.26612951755502573,0.3504158911880619,0.07821220082615399,0.35275836385417186,0.6165454087430876,0.16666666666666666,0.08333333333333333,0.5988315962130442,0.33665172207738464,0.007524288378464172,0.21902559316748568,-0.08667022262136506,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.018620163986479987,0.024440699599243287,0.004655040996619997,,,,,,,
EURCHF_2026-09-10T14:00:00,EURCHF,2026-09-10 14:00:00,2026-09-10T17:52:03.938637+00:00,yahoo,FLAT,0.9434199929237366,0.9435499906539916,0.9425100088119508,0.9430699944496156,0.0,0.4714322207086009,0.14807336565555598,0.18054681971856615,0.0011423336899675414,0.12112925834674848,1.1141315769589808,1.0,2.1570448373603477,1.699389401956903,0.4576554354034448,0.048899225782340405,0.26625412253017977,2.1570448373603477,0.16666666666666666,0.16666666666666666,0.28958573698335033,0.6097712679104407,-0.028315414910836126,0.43203670051994836,0.26018485347132464,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.012720426572218266,0.08375386676009552,0.0477094985694021,0.1272232231387268,,,,,,
EURCHF_2026-09-10T15:00:00,EURCHF,2026-09-10 15:00:00,2026-09-10T17:52:04.272023+00:00,yahoo,FLAT,0.9432399868965148,0.9436399936676024,0.9425899982452391,0.9433599710464478,0.0,0.620701703903308,0.1796919566457813,0.2153341274278935,0.00113573809942438,0.12039286531996175,1.1069724236719336,0.0,2.2309445570577933,1.7702634226370217,0.4606811344207715,0.07389971969744558,0.22225783410416966,2.2309445570577933,0.16666666666666666,0.16666666666666666,0.4269053081708023,0.6205964201314527,0.10348665715141911,0.8986904925957013,0.27555393750851226,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.036046102111625525,0.06254519979016895,0.009540686097906141,,,,,,,
EURCHF_2026-09-10T16:00:00,EURCHF,2026-09-10 16:00:00,2026-09-10T17:52:04.603026+00:00,yahoo,FLAT,0.9433199763298036,0.944000005722046,0.9429100155830384,0.9437000155448914,0.0,0.6971645607702541,0.2655411624722358,0.2297883509508874,0.0011324703879660365,0.12000321811080499,1.102878597873429,0.0,2.331387822462833,1.8450800092804633,0.4863078131823695,0.10044326540503956,0.22324221088482554,2.331387822462833,0.16666666666666666,0.16666666666666666,0.2909818250851452,0.616043427507715,-0.0008180138184864907,0.6988498392322949,0.242135159820289,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03496569969707465,0.007415052645283002,0.02119037617117883,,,,,,,
EURAUD_2026-09-10T14:00:00,EURAUD,2026-09-10 14:00:00,2026-09-10T17:52:05.437997+00:00,yahoo,FLAT,1.6204999685287476,1.622040033340454,1.62021005153656,1.621359944343567,0.0,0.9459665871121298,0.6171899569227168,0.434386278584281,0.0018994443299163598,0.11715130477615071,1.2326812443117368,0.0,1.9101247454265595,1.027203733859004,0.8829210115675554,0.21979240986687465,0.7273298028437769,1.9101247454265595,0.6666666666666666,0.375,0.5056232541551381,0.7208016454762354,-0.2658758098356648,0.9377902692510525,0.3866865365945743,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.025890459472258386,-0.025890459472258386,-0.020341978943874472,-0.004313851748582419,,,,,,
EURAUD_2026-09-10T15:00:00,EURAUD,2026-09-10 15:00:00,2026-09-10T17:52:05.777608+00:00,yahoo,FLAT,1.6221100091934204,1.6227200031280518,1.6205300092697144,1.6217000484466553,0.0,0.9452545036875405,0.6174277862238334,0.4562908070920158,0.00192019786766072,0.11840647532199193,1.2433777011081568,0.0,2.0971877277651356,1.1698682663798217,0.927319461385314,0.1870629823385761,0.6514736322781536,2.0971877277651356,0.6666666666666666,0.4166666666666667,0.49292594985362387,0.682710522073214,-0.3612362288315654,0.7009713158945825,0.18378940382694708,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.02590451525109958,0.015414803768886444,0.008012463570856568,,,,,,,
EURAUD_2026-09-10T16:00:00,EURAUD,2026-09-10 16:00:00,2026-09-10T17:52:06.114093+00:00,yahoo,FLAT,1.621690034866333,1.622630000114441,1.6207300424575806,1.6212799549102783,0.0,0.8550445159593385,0.6446429633152754,0.4638439739956577,0.0019187521383178365,0.1183479837955574,1.240236843857068,0.0,2.2389626339906687,1.3124141820612678,0.9265484519294009,0.14177490622553313,0.5486302984309839,2.2389626339906687,0.6666666666666666,0.3333333333333333,0.49042279670509586,0.5964066246156478,-0.3842677883951043,0.543447576026373,0.1794284962143976,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.025911227428960664,0.023440690420978037,0.012337979462470979,,,,,,,
GBPAUD_2026-09-10T14:00:00,GBPAUD,2026-09-10 14:00:00,2026-09-10T17:52:06.994549+00:00,yahoo,FLAT,1.8862199783325195,1.8869400024414065,1.8855799436569207,1.8863600492477417,0.0,0.7964301299586716,0.5192239426346984,0.35324039638168153,0.0018709889540281333,0.09918514520991163,1.1874139218942596,0.0,2.306717042692079,1.2633686467713738,1.0433483959207053,0.21577827582312636,0.802771232889995,2.306717042692079,0.5,0.3333333333333333,0.38625672344584694,0.6660113212052395,-0.28291885134779465,0.951299143686991,0.28996083256366,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.012190574172265461,-0.011659999959598826,0.005829999979775883,-0.010598851534230264,,,,,,
GBPAUD_2026-09-10T15:00:00,GBPAUD,2026-09-10 15:00:00,2026-09-10T17:52:07.331791+00:00,yahoo,FLAT,1.887320041656494,1.8878999948501587,1.886139988899231,1.8870799541473389,0.0,0.8029385097264052,0.5355666535734497,0.3848214603229626,0.001863061596663819,0.09872722099396301,1.1809482178181157,0.0,2.4971061360005553,1.427866978668598,1.0692391573319573,0.1903890933084762,0.6749795239046013,2.4971061360005553,0.5,0.3333333333333333,0.39313855345621235,0.6680229036470505,-0.28466521260644917,0.950501684984368,0.2922372712451421,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.007416310348950272,0.00953886595137893,-0.023840847748695843,,,,,,,
GBPAUD_2026-09-10T16:00:00,GBPAUD,2026-09-10 16:00:00,2026-09-10T17:52:07.666198+00:00,yahoo,FLAT,1.8870699405670168,1.8879899978637693,1.8866499662399288,1.8869400024414065,0.0,0.7616462988246573,0.6212117222675279,0.4138833866523506,0.001825702312890729,0.09675465624389512,1.156487532485792,0.0,2.6428420332917897,1.589863652618357,1.0529783806734327,0.14573589729123437,0.5519032664228369,2.6428420332917897,0.5,0.3333333333333333,0.49842477332093255,0.45031804718956187,-0.38158697088830457,0.89786095038257,0.25385682902324286,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.007947538663678071,-0.0026470736884783596,0.011131608207811946,,,,,,,
GBPCAD_2026-09-10T14:00:00,GBPCAD,2026-09-10 14:00:00,2026-09-10T17:52:08.509135+00:00,yahoo,FLAT,1.8674800395965576,1.86913001537323,1.8669699430465696,1.86913001537323,0.0,0.3431376368381608,0.0696135280366432,0.10462390043541361,0.0015377411344984332,0.0822704210970244,1.017218526903172,1.0,0.8124892496172025,0.837233212480606,-0.024743962863403524,-0.050989345931818586,-0.28456156926554743,0.8124892496172025,0.6666666666666666,0.25,0.2646698967750065,0.6919523797478031,0.04083518062986716,0.5687093815100372,-0.02837814520850915,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0727528331546293,-0.031025818136144464,-0.046541915880301946,-0.01604541797135193,,,,,,
GBPCHF_2026-09-10T14:00:00,GBPCHF,2026-09-10 14:00:00,2026-09-10T17:52:09.359497+00:00,yahoo,FLAT,1.0981299877166748,1.098180055618286,1.0962400436401367,1.0972000360488892,0.0,0.10797994851650206,0.06356394284976268,0.08248678169179914,0.0013614212551003196,0.12408140816353903,1.093730100717755,1.0,1.4086204894681218,1.1449738699786587,0.2636466194894631,-0.03634084451120767,0.08052550372475764,1.4086204894681218,0.16666666666666666,0.08333333333333333,0.41185474706375375,0.6298797908318932,0.0611698446140619,0.23903955905450383,0.010840866976495635,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.021866587528376055,0.09932840355661729,0.09567854095873635,0.11573105987447514,,,,,,
GBPCHF_2026-09-10T15:00:00,GBPCHF,2026-09-10 15:00:00,2026-09-10T17:52:09.689656+00:00,yahoo,FLAT,1.0974199771881104,1.0980000495910645,1.0968400239944458,1.097659945487976,0.0,0.29224868147685046,0.014563275520525052,0.12445296016581842,0.0013470358509230578,0.12271886721021046,1.0814329757903933,1.0,1.414620564819596,1.1809267626241169,0.23369380219547908,0.006000075351474177,0.012907169348903569,1.414620564819596,0.16666666666666666,0.08333333333333333,0.30565375007609663,0.8755034215241498,-0.22054676053600403,0.6991516950649941,0.09580509860867394,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.060133544906682226,0.058309012570701986,0.021872667408695323,,,,,,,
GBPCHF_2026-09-10T16:00:00,GBPCHF,2026-09-10 16:00:00,2026-09-10T17:52:10.018706+00:00,yahoo,FLAT,1.0976999998092651,1.0985000133514404,1.097350001335144,1.0983200073242188,0.0,0.39315372598471765,0.16457351732929526,0.15408164000318178,0.0013329627198782957,0.12136378386894044,1.0691255735341503,1.0,1.478424629620849,1.220593144890348,0.257831484730501,0.063804064801253,0.03346329564151951,1.478424629620849,0.16666666666666666,0.16666666666666666,0.28169126649189347,0.8256119661371385,-0.15737826821089596,0.7422500301308603,0.1692741491928059,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.017300932904507533,-0.013654061225745452,0.007282889572705351,,,,,,,
AUDCAD_2026-09-10T11:00:00,AUDCAD,2026-09-10 11:00:00,2026-09-10T17:52:10.854276+00:00,yahoo,FLAT,0.9946399927139282,0.9946699738502502,0.992680013179779,0.9934300184249878,0.0,0.6215038326453632,0.31249650753441244,0.06437501998529083,0.001618378155870918,0.16290811892686116,0.9579838524753649,2.0,-0.042780693713772515,0.14563880291467893,-0.18841949662845145,-0.1931397168023036,-0.32959950608720334,0.042780693713772515,0.3333333333333333,0.08333333333333333,0.933815038660582,0.006900359379361468,0.27670793353524753,0.6052994646914299,-0.041007211070216425,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.29896820001691965,-0.300978161023665,-0.32312373139959966,-0.3362094775361358,,,,,,
AUDCAD_2026-09-10T12:00:00,AUDCAD,2026-09-10 12:00:00,2026-09-10T17:52:11.227320+00:00,yahoo,FLAT,0.9934300184249878,0.993619978427887,0.989080011844635,0.9904599785804749,0.0,0.8985888061518048,0.5171838570272016,0.18808029346963467,0.0018270630435409919,0.18446611504278393,1.0836624982875722,2.0,-0.4074359266324022,0.07189550564173477,-0.479331432274137,-0.36465523291862967,-0.6653833639410955,0.4074359266324022,0.3333333333333333,0.16666666666666666,0.9266363238071347,0.023494017103142972,0.4052442789588131,0.919646067615719,0.4912206294911438,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.05148893965702084,-0.06764091651996473,-0.04341295122554328,0.07875593189474422,,,,,,
AUDCAD_2026-09-10T13:00:00,AUDCAD,2026-09-10 13:00:00,2026-09-10T17:52:11.566437+00:00,yahoo,FLAT,0.9904599785804749,0.9911199808120728,0.9886199831962584,0.9899500012397766,0.0,0.902037903546233,0.5354318513547222,0.23327092242582703,0.0018751297987033724,0.18941661663266118,1.1112224880528017,2.0,-0.7525201169035609,-0.03802657736430464,-0.7144935395392563,-0.3450841902711587,-0.902879139992092,0.7525201169035609,0.3333333333333333,0.25,0.8403827251517317,0.06453904451284352,-0.11968295328609033,0.9631993033329597,0.5509921045218831,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.04949843770745263,0.014143270912879197,0.025251970288895427,0.07879048240354924,,,,,,
AUDCAD_2026-09-10T14:00:00,AUDCAD,2026-09-10 14:00:00,2026-09-10T17:52:11.900318+00:00,yahoo,FLAT,0.9899500012397766,0.990809977054596,0.9891300201416016,0.990809977054596,0.0,0.7216786194037635,0.41920887527997674,0.18259413957418996,0.0018611888782955877,0.18784518943060985,1.1005934736226772,1.0,-1.0122082845261153,-0.16791747165254606,-0.8442908128735693,-0.2596881676225544,-0.9694275908123429,1.0122082845261153,0.3333333333333333,0.25,0.8944937757135376,0.12491110048757341,0.08558485649451313,0.9470122410935673,0.41787358150248755,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.06562625136713833,-0.022212424923989692,-0.07269739720450741,-0.012114226868608134,,,,,,
AUDCAD_2026-09-10T15:00:00,AUDCAD,2026-09-10 15:00:00,2026-09-10T17:52:12.234355+00:00,yahoo,FLAT,0.9904199838638306,0.9908699989318848,0.98895001411438,0.9897900223731996,0.0,0.7452104318842707,0.48206932822513193,0.21193637371419355,0.0018653885882391008,0.1884630624752608,1.1026717895583809,1.0,-1.2920480298366472,-0.3178015460770929,-0.9742464837595544,-0.2798397453105319,-0.8846121032042451,1.2920480298366472,0.3333333333333333,0.25,0.8041286809585818,0.10161484948330722,0.0196355722205522,0.9514734678022659,0.44164553130309725,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.030308466480107526,0.024244364404709243,-0.06264030763486024,,,,,,,
AUDCAD_2026-09-10T16:00:00,AUDCAD,2026-09-10 16:00:00,2026-09-10T17:52:12.567268+00:00,yahoo,FLAT,0.9897900223731996,0.990119993686676,0.9884600043296814,0.990090012550354,0.0,0.6772040768273233,0.4300311493998201,0.22840740131019852,0.0018507172145787814,0.18692413731268273,1.0922322659790975,1.0,-1.5242901029344713,-0.47866668699141,-1.0456234159430613,-0.23224207309782408,-0.7717699860309104,1.5242901029344713,0.3333333333333333,0.25,0.7713312699294606,0.24654714366250838,-0.06882726628020829,0.9267035349058738,0.3113058634309686,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.013129890071346068,0.011107128464746818,0.03231602471478678,,,,,,,
AUDNZD_2026-09-10T14:00:00,AUDNZD,2026-09-10 14:00:00,2026-09-10T17:52:13.400787+00:00,yahoo,FLAT,1.2343599796295166,1.2344199419021606,1.2331000566482544,1.2341099977493286,0.0,0.03264889061891787,0.17295671162012488,0.07507125969463288,0.001745697971613678,0.1414540012476475,1.117911760027559,2.0,0.8203379277568111,1.464633675268623,-0.644295747511812,-0.08076367585474309,-0.24374407804841314,0.8203379277568111,0.08333333333333333,0.041666666666666664,0.1946372874924822,0.7017278356336456,-0.06675304347029784,0.49106249849246464,-0.08535180171409133,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.04295534306111794,0.06159251282380271,0.033226141427616866,-0.263403400331817,,,,,,
AUDNZD_2026-09-10T15:00:00,AUDNZD,2026-09-10 15:00:00,2026-09-10T17:52:13.736096+00:00,yahoo,FLAT,1.2338500022888184,1.23485004901886,1.2334200143814087,1.2343800067901611,0.0,0.02722760795959723,0.13186926294317908,0.09400939379789601,0.0017231505906020864,0.13959644364970777,1.102531313707481,2.0,0.7572200469084601,1.3703118581539346,-0.6130918112454745,-0.06311788084835102,-0.22273116430794315,0.7572200469084601,0.08333333333333333,0.041666666666666664,0.2347003918976869,0.7351169870666489,-0.02641913313997996,0.5149292997606069,-0.06849597093773574,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.004857683396863076,0.037267992501977355,-0.09964528288038414,,,,,,,
AUDNZD_2026-09-10T16:00:00,AUDNZD,2026-09-10 16:00:00,2026-09-10T17:52:14.066713+00:00,yahoo,FLAT,1.2343800067901611,1.2347400188446045,1.233919978141785,1.2344399690628052,0.0,0.7419627749576988,0.016712449411814698,0.08896966215171134,0.0016586427414747662,0.13436398553540183,1.060614815199932,2.0,0.7037320380013407,1.2814345488002554,-0.5777025107989148,-0.053488008907119466,-0.19736956561021357,0.7037320380013407,0.08333333333333333,0.041666666666666664,0.4611959596128186,0.6337957779476328,0.024565867714025708,0.9221467442255158,0.12807180732833823,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.013770815200391917,0.027541630400783834,-0.12232462562648276,,,,,,,
AUDCHF_2026-09-10T14:00:00,AUDCHF,2026-09-10 14:00:00,2026-09-10T17:52:14.903470+00:00,yahoo,FLAT,0.582069993019104,0.5821200013160706,0.5807399749755859,0.5816100239753723,0.0,0.6047180263951417,0.3787288588214349,0.1777118309219763,0.0013706944253620787,0.23567242118580117,1.1060788583770949,0.0,-0.790052554529425,-0.13787879955009028,-0.6521737549793347,-0.23473608967906912,-0.6633660308558671,0.790052554529425,0.3333333333333333,0.25,0.8982096420900733,0.2928352553041518,0.200373178065483,0.9457780010880221,0.6059944904749612,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.032680864185381284,0.11179971919879808,0.0017222036333576084,0.1255568458414523,,,,,,
AUDCHF_2026-09-10T15:00:00,AUDCHF,2026-09-10 15:00:00,2026-09-10T17:52:15.279803+00:00,yahoo,FLAT,0.5814399719238281,0.5819200277328491,0.5806699991226196,0.5816299915313721,0.0,0.5689443963070304,0.37019471866806125,0.1777167813502255,0.0013620754385668939,0.23418246280262975,1.099235990353758,0.0,-0.9921558864723711,-0.2517824111397277,-0.7403734753326434,-0.20210333194294605,-0.6582666506265649,0.9921558864723711,0.16666666666666666,0.25,0.8172604240582916,0.42367315600028727,0.0672365171093588,0.7156995385796572,0.47768093677855683,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0670517676948826,0.053299135531267666,-0.0034330341093971677,,,,,,,
AUDCHF_2026-09-10T16:00:00,AUDCHF,2026-09-10 16:00:00,2026-09-10T17:52:15.626751+00:00,yahoo,FLAT,0.5816299915313721,0.582099974155426,0.5809100270271301,0.5820199847221375,0.0,0.3917507831534981,0.28076909382232507,0.16864861708384254,0.001349780559261823,0.23191309485811257,1.088685869895561,0.0,-1.1358010455907939,-0.36965156239986985,-0.766149483190924,-0.1436451591184228,-0.580484580740438,1.1358010455907939,0.16666666666666666,0.16666666666666666,0.6836064729899431,0.42646659912237045,-0.051183423083503675,0.8346908103493034,0.24669125534860611,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.012033170586834688,-0.018894638070391486,-0.0017204873690112575,,,,,,,
NZDJPY_2026-09-10T14:00:00,NZDJPY,2026-09-10 14:00:00,2026-09-10T17:52:16.475048+00:00,yahoo,FLAT,89.4010009765625,89.46299743652344,89.32599639892578,89.37100219726562,0.0,0.3941892950701606,0.1812306937974994,0.22651724110678184,0.16472575034446718,0.1843167764650032,0.8480207686941965,0.0,-1.198097339675162,-1.611911480060732,0.41381414038556996,-0.004421636552826458,0.04454077847205862,1.198097339675162,0.16666666666666666,0.08333333333333333,0.33945851903009594,0.5745273942272314,-0.12961959005079687,0.8129744437257719,0.5431815897171794,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.08053083963363204,0.11184886246455603,0.10849518863007288,0.42391119949563477,,,,,,
NZDJPY_2026-09-10T15:00:00,NZDJPY,2026-09-10 15:00:00,2026-09-10T17:52:16.825413+00:00,yahoo,FLAT,89.40499877929688,89.48300170898438,89.36000061035156,89.47699737548828,0.0,0.24550188024298525,0.11326657455372202,0.14713109751243253,0.16174541807934897,0.18076759706250292,0.8334044320664287,0.0,-1.1782672360436068,-1.5540922475251153,0.3758250114815085,0.01983010363155513,0.01804178230573794,1.1782672360436068,0.0,0.0,0.3806304100216569,0.3386632191575026,-0.06695186562326716,0.942464592519082,0.39331286445680375,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.08270854982154138,-0.023465353516379576,-0.03464379772421883,,,,,,,
NZDJPY_2026-09-10T16:00:00,NZDJPY,2026-09-10 16:00:00,2026-09-10T17:52:17.172676+00:00,yahoo,FLAT,89.47699737548828,89.62000274658203,89.4540023803711,89.5510025024414,0.0,0.27448847448847447,0.005616105849317024,0.16619455370487274,0.16204934294589102,0.1809575978130151,0.8355606271956969,0.0,-1.1426184523446563,-1.4992290748343875,0.3566106224897312,0.035648783698950526,0.0510572507776792,1.1426184523446563,0.0,0.0,0.37693288893927546,0.4818749638852655,-0.15852384056389957,0.8873340898213501,0.46986975122228103,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.05137323730371781,-0.09715761164371442,0.09714909203553801,,,,,,,
