observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
ADAUSD_2026-09-08T01:00:00,ADAUSD,2026-09-08 01:00:00,2026-09-08T04:57:50.066565+00:00,yahoo,FLAT,0.221900001168251,0.2227299958467483,0.2211900055408477,0.222350001335144,0.0,0.4114869166296395,0.08054532419997235,0.0498403524716996,0.0027138052334397616,1.2205105541462506,0.9977811039296706,2.0,0.7911229506826519,0.7256447564004768,0.06547819428217516,0.07218306259313567,0.07294690620068833,0.7911229506826519,0.0,0.0,0.1544889830583083,0.45397203290843424,0.13579287617923186,0.690938234691823,1.3058683699627966,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-2.1632585552166725,-2.2756924566549204,,,,,,,,
ADAUSD_2026-09-08T02:00:00,ADAUSD,2026-09-08 02:00:00,2026-09-08T04:57:50.208895+00:00,yahoo,FLAT,0.2223699986934662,0.2229799926280975,0.2174900025129318,0.2175399959087371,0.0,0.23644242745518973,0.023243081968994012,0.035257541114741005,0.002912104153563044,1.3386522976605812,1.0952542623792672,3.0,0.6645962759887948,0.7175049590122525,-0.05290868302345775,-0.12652667469385714,-0.05174531118361214,0.6645962759887948,0.0,0.08333333333333333,0.4191733589425812,0.1841531757635702,-0.25137087076974923,0.6630801060200866,1.0515219778792946,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.4091209301108795,0.3033935110832613,,,,,,,,
DOGEUSD_2026-09-07T22:00:00,DOGEUSD,2026-09-07 22:00:00,2026-09-08T04:57:50.693165+00:00,yahoo,FLAT,0.0903500020503997,0.090729996562004,0.089709997177124,0.09009999781847,13329856.0,0.2535499900255722,0.004081092711054246,0.0627263989042519,0.0009377638543643646,1.0408034151718129,0.984059576937209,0.0,0.601825774603561,0.7616845243392755,-0.15985874973571446,-0.024548640450768877,-0.04982018474097849,0.601825774603561,0.25,0.125,0.19289718806170553,0.5511029736996466,-0.2905993506622584,0.5980365240518903,0.6126586395548924,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.4217557951005786,1.2097725489014914,-0.5216398852330022,,,,,,,
DOGEUSD_2026-09-07T23:00:00,DOGEUSD,2026-09-07 23:00:00,2026-09-08T04:57:50.841986+00:00,yahoo,FLAT,0.0900800004601478,0.090829998254776,0.0900800004601478,0.0904799997806549,80448.0,0.09016430985889273,0.1169655012145446,0.023367312547008415,0.0009243519929546384,1.0216091900922726,0.9676384392317721,0.0,0.5973894977244009,0.7397785207906256,-0.1423890230662247,-0.00443627687916015,-0.04813190965724712,0.5973894977244009,0.25,0.125,0.18092730964697915,0.6024101473623991,-0.2671591673301006,0.5558620895016579,0.2475122685191986,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.9504842712709478,-0.5415587260231786,-0.7515468518662475,,,,,,,
DOGEUSD_2026-09-08T00:00:00,DOGEUSD,2026-09-08 00:00:00,2026-09-08T04:57:50.986183+00:00,yahoo,FLAT,0.0904499962925911,0.0912000015377998,0.0903099998831749,0.0909100025892257,23593280.0,0.05367826222198777,0.12251331937876604,0.014784393707678348,0.000921898397359657,1.0140780674325014,0.9622195778323936,0.0,0.6151611663935018,0.7231628735376758,-0.10800170714417401,0.01777166866910096,-0.011213248660828068,0.6151611663935018,0.25,0.125,0.4041816589244495,0.27527569388338735,0.17115366821581776,0.3171740808297392,0.1382986863505567,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1642162162779903,-1.4998882086606813,,,,,,,,
DOGEUSD_2026-09-08T01:00:00,DOGEUSD,2026-09-08 01:00:00,2026-09-08T04:57:51.128158+00:00,yahoo,FLAT,0.0913000032305717,0.0916400030255317,0.0909800007939338,0.0911900028586387,0.0,0.6232689267449175,0.10851062817937082,0.05350770571913488,0.0009081914001415386,0.9959330756348398,0.9469526363527409,0.0,0.6455714099397479,0.7128173450579521,-0.0672459351182042,0.030410243546246107,0.04374563533618692,0.6455714099397479,0.08333333333333333,0.041666666666666664,0.6756379602714897,0.3458947329909696,0.4397954767781843,0.6751839765950962,1.2454390603231678,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-1.3159396583876848,-1.7107166536689211,,,,,,,,
DOGEUSD_2026-09-08T02:00:00,DOGEUSD,2026-09-08 02:00:00,2026-09-08T04:57:51.273279+00:00,yahoo,FLAT,0.0912000015377998,0.0914800018072128,0.089989997446537,0.089989997446537,0.0,0.03013700867123393,0.015593933223637715,0.005611762374349208,0.0009497494687511286,1.055394483498429,1.0052143565359448,0.0,0.6115531182833802,0.699315448154676,-0.08776232987129573,-0.034018291656367716,0.01416362055897935,0.6115531182833802,0.08333333333333333,0.041666666666666664,0.38484571420749314,0.37200507987460674,-0.4312981160499976,0.4366724470093797,0.36518283667878565,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.022221756739219247,-0.21113152705120064,,,,,,,,
DOGEUSD_2026-09-08T03:00:00,DOGEUSD,2026-09-08 03:00:00,2026-09-08T04:57:51.414533+00:00,yahoo,FLAT,0.0899600014090538,0.0902400016784668,0.089649997651577,0.0899700000882148,7797312.0,0.02479413479144212,0.05679522074436513,0.008422372814140013,0.0009240533657610337,1.0270683170556936,0.9797354757715159,0.0,0.57763668219177,0.6830916126929553,-0.10545493050118526,-0.033916436091610214,-0.03752448420173182,0.57763668219177,0.08333333333333333,0.041666666666666664,0.7156924459107828,0.4314729600460298,0.5118457660205705,0.7281400778603547,0.5281972008421288,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3779035174242984,,,,,,,,,
LTCUSD_2026-09-07T22:00:00,LTCUSD,2026-09-07 22:00:00,2026-09-08T04:57:51.921925+00:00,yahoo,FLAT,55.61899948120117,55.75699996948242,55.04100036621094,55.277000427246094,13237536.0,0.7314518124008673,0.09463062167907062,0.06392295202635084,0.8216295454887917,1.4863859093986034,1.482692551720716,2.0,1.8208035204388997,1.87922563221099,-0.058422111772090224,-0.04825323194734099,-0.09947929767794328,1.8208035204388997,0.16666666666666666,0.08333333333333333,0.2680305073839586,0.591801106208906,0.23613128524144492,0.9223077649085186,1.8223817956505375,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.11577903202187029,1.0148901344836567,-0.32382519512392116,,,,,,,
LTCUSD_2026-09-07T23:00:00,LTCUSD,2026-09-07 23:00:00,2026-09-08T04:57:52.070342+00:00,yahoo,FLAT,55.2400016784668,55.499000549316406,55.07699966430664,55.2130012512207,227840.0,0.6185317475081957,0.0998664088502221,0.08061763205502091,0.7930846411688613,1.4364092210099284,1.422611428140611,2.0,1.7612036608392008,1.863489369361418,-0.1022857085222173,-0.059599859599698934,-0.11970443192302338,1.7612036608392008,0.16666666666666666,0.0,0.41307018339515167,0.33953540752794126,0.43617961916052594,0.9490488166312685,2.013502497862679,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.8240776738202804,-0.016305372544253714,0.0561429903790702,,,,,,,
LTCUSD_2026-09-08T00:00:00,LTCUSD,2026-09-08 00:00:00,2026-09-08T04:57:52.213405+00:00,yahoo,FLAT,55.21699905395508,55.47499847412109,55.095001220703125,55.39300155639648,616032.0,0.48213270105111267,0.09011833243517031,0.07868609926673584,0.7635783991866543,1.3784744962939828,1.3561974534037848,2.0,1.7141664168162751,1.8435796423553992,-0.12941322553912404,-0.04703724402292564,-0.15489033556996556,1.7141664168162751,0.16666666666666666,0.0,0.14890730601043953,0.4779886820930051,0.20465303121869513,0.9815670789103721,2.0284671380850177,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.30538547438256836,-1.0508714021870165,,,,,,,,
LTCUSD_2026-09-08T01:00:00,LTCUSD,2026-09-08 01:00:00,2026-09-08T04:57:52.360274+00:00,yahoo,FLAT,55.665000915527344,55.87799835205078,55.54600143432617,55.8380012512207,0.0,0.19675861914977302,0.12828124817553632,0.10067138913213446,0.7436797132200579,1.331852316622454,1.302217948786399,2.0,1.7058417121752953,1.8252145849980521,-0.11937287282275677,-0.008324704640979785,-0.11496180826360436,1.7058417121752953,0.0,0.08333333333333333,0.11941225045830897,0.38647786374763016,0.40400887745952996,0.9499428249935344,1.7937598757691604,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-1.135432270747719,-1.3252653423919114,,,,,,,,
LTCUSD_2026-09-08T02:00:00,LTCUSD,2026-09-08 02:00:00,2026-09-08T04:57:52.506546+00:00,yahoo,FLAT,55.82099914550781,56.25199890136719,55.20399856567383,55.20399856567383,3231968.0,0.14264332242672315,0.06216452005341181,0.05157866645948891,0.7654169005395793,1.386524383064382,1.3470822813929129,2.0,1.6246704280074327,1.7984753640659696,-0.17380493605853697,-0.08117128416786268,-0.1365332328317681,1.6246704280074327,0.0,0.08333333333333333,0.33313619858895116,0.604661936121366,-0.3415853518952109,0.6782519024617956,1.0000373393343616,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2191840912110973,0.07246017782526455,,,,,,,,
LTCUSD_2026-09-08T03:00:00,LTCUSD,2026-09-08 03:00:00,2026-09-08T04:57:52.649986+00:00,yahoo,FLAT,55.20299911499024,55.4370002746582,55.0260009765625,55.08300018310547,2265440.0,0.051759814746366165,0.05065281467606217,0.026200380075420075,0.7401013575078739,1.3436111959182475,1.297510051712991,2.0,1.5264175667198951,1.762200991086493,-0.23578342436659794,-0.09825286128753752,-0.18774885009637998,1.5264175667198951,0.0,0.08333333333333333,0.5716144307931025,0.35032997209097755,0.3120464727258999,0.7321479236430717,0.8551228976635865,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.02723052411557836,,,,,,,,,
BCHUSD_2026-09-07T22:00:00,BCHUSD,2026-09-07 22:00:00,2026-09-08T04:57:53.130030+00:00,yahoo,FLAT,260.57000732421875,260.7200012207031,255.7899932861328,256.760009765625,9974512.0,0.22173243448736352,0.019240803219858733,0.08328886553097789,3.2734684634658384,1.2749136699495833,1.1952262251671701,1.0,0.831332606030271,0.7485633517856439,0.08276925424462711,-0.06701446294214763,-0.0131875020266089,0.831332606030271,0.16666666666666666,0.08333333333333333,0.4083264408476189,0.6203218211988526,-0.6955961436889396,0.7690431867542858,1.4560015393653405,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.8685077052246434,2.0485975416686872,0.39725384595636165,,,,,,,
BCHUSD_2026-09-07T23:00:00,BCHUSD,2026-09-07 23:00:00,2026-09-08T04:57:53.275900+00:00,yahoo,FLAT,256.760009765625,259.2699890136719,256.7300109863281,258.989990234375,630704.0,0.0647682303019938,0.10365639794122056,0.009810740916777659,3.221076289457118,1.2437068654823995,1.1641497374310494,1.0,0.821724009706782,0.758318106175129,0.0634059035316531,-0.009608596323488983,-0.04999712523800437,0.821724009706782,0.0,0.08333333333333333,0.27429746359046164,0.7644368759789804,-0.3479288948191205,0.7103294170697968,0.1058729211902297,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,1.084983074461998,-0.7297518059091855,0.2895864814394107,,,,,,,
BCHUSD_2026-09-08T00:00:00,BCHUSD,2026-09-08 00:00:00,2026-09-08T04:57:53.418419+00:00,yahoo,FLAT,258.7200012207031,260.7200012207031,258.7200012207031,259.1499938964844,947520.0,0.1526608433844641,0.06590212529675904,0.014788655207540859,3.133856554495895,1.2092828972813683,1.1304594051649886,1.0,0.8158142513617224,0.7659842588666748,0.049829992495047604,-0.00590975834505969,-0.08253281761069631,0.8158142513617224,0.0,0.0,0.19508901608639842,0.5000106908879175,0.07173803831626015,0.8312412155592755,0.3082600241943832,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.08403408363681888,-1.0618788804128196,,,,,,,,
BCHUSD_2026-09-08T01:00:00,BCHUSD,2026-09-08 01:00:00,2026-09-08T04:57:53.560440+00:00,yahoo,FLAT,261.6099853515625,262.8800048828125,260.5799865722656,262.0199890136719,944592.0,0.1139358757209691,0.1260047060825628,0.026351291093667788,3.1764390139124834,1.2122888127236509,1.1318188846974055,1.0,0.8857241285443685,0.7819495748237006,0.1037745537206679,0.06990987718264619,0.05439152251409751,0.8857241285443685,0.16666666666666666,0.08333333333333333,0.1987742961713113,0.4917869820473232,-0.30284424190093445,0.6950790111703591,0.33811839114528186,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-1.8777128144599424,-1.6181934249885657,,,,,,,,
BCHUSD_2026-09-08T02:00:00,BCHUSD,2026-09-08 02:00:00,2026-09-08T04:57:53.706658+00:00,yahoo,FLAT,261.989990234375,262.0299987792969,257.1000061035156,257.1000061035156,0.0,0.3931237293831245,0.001430555828423531,0.06721491794330002,3.3016928469031095,1.2842056664805197,1.1972121249647207,1.0,0.8135853452986451,0.7861676775536933,0.0274176677449518,-0.07213878324572343,-0.00813866440813693,0.8135853452986451,0.0,0.0,0.31898411115653663,0.5974703260043491,-0.377988717981295,0.7043859489325528,1.1888411082750185,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.7467844669685505,1.026831609563029,,,,,,,,
BCHUSD_2026-09-08T03:00:00,BCHUSD,2026-09-08 03:00:00,2026-09-08T04:57:53.879752+00:00,yahoo,FLAT,257.3999938964844,259.0799865722656,256.07000732421875,259.0199890136719,2880208.0,0.07559151070319159,0.11804869116806418,0.025744481466055832,3.280856161270522,1.2666420741363509,1.178953534691264,1.0,0.796801731457608,0.7875855514075486,0.00921618005005942,-0.016783613841037104,-0.019012519904114344,0.796801731457608,0.16666666666666666,0.08333333333333333,0.36088829856537896,0.4620134433770545,-0.33697295725710635,0.6619175526138587,-0.36517851605416773,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.47872376147369444,,,,,,,,,
DOTUSD_2026-09-07T22:00:00,DOTUSD,2026-09-07 22:00:00,2026-09-08T04:57:54.361309+00:00,yahoo,FLAT,1.0720000267028809,1.0741000175476074,1.039800047874451,1.044800043106079,11405120.0,0.1444873957578674,0.22839985642932162,0.2063805370075204,0.023607980167985345,2.259569218412486,1.6278083568009478,4.0,3.474415083110406,3.084339839249212,0.3900752438611943,-0.03130572838825918,0.04927543278233992,3.474415083110406,0.16666666666666666,0.08333333333333333,0.10842865725680978,0.8858949453831745,-0.44318183342452777,0.8979697045204682,2.0710615109882604,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,1.6749543438024064,1.2059671275377326,1.76109811284674,,,,,,,
DOTUSD_2026-09-07T23:00:00,DOTUSD,2026-09-07 23:00:00,2026-09-08T04:57:54.507085+00:00,yahoo,FLAT,1.0426000356674194,1.0663000345230105,1.041800022125244,1.0622999668121338,10032384.0,0.03777575177221202,0.33628665171672084,0.22900318720102117,0.02367169675582686,2.228343923125921,1.5930671012527018,3.0,3.4796353285938575,3.1370459044951646,0.34258942409869286,0.005220245483451347,0.016189833041552415,3.4796353285938575,0.3333333333333333,0.08333333333333333,0.03728623667923525,0.9411703309612093,-0.9298667512255767,0.7995757068892089,1.2535097826819466,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.8566393505354711,0.06589447144037998,0.8378091524637822,,,,,,,
DOTUSD_2026-09-08T00:00:00,DOTUSD,2026-09-08 00:00:00,2026-09-08T04:57:54.650852+00:00,yahoo,FLAT,1.0622999668121338,1.0678000450134275,1.0587999820709229,1.0641000270843506,521152.0,0.031321403885190974,0.3186815867360024,0.24016128611464632,0.02262372291201813,2.126089872773282,1.5091696745399477,2.0,3.4796266672582066,3.182723339530237,0.29690332772796957,-8.661335650916868e-06,-0.02609414424045875,3.4796266672582066,0.3333333333333333,0.08333333333333333,0.02593316089957903,0.9360296146458331,-0.6367914344419793,0.9105491218609403,1.3797390524877398,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-1.3067068852429833,0.7000124060436904,,,,,,,,
DOTUSD_2026-09-08T01:00:00,DOTUSD,2026-09-08 01:00:00,2026-09-08T04:57:54.793765+00:00,yahoo,FLAT,1.0693999528884888,1.069599986076355,1.0561000108718872,1.0573999881744385,0.0,0.1657508231354437,0.30679690315302766,0.21878577003602756,0.021972026647193107,2.0779295340382014,1.4648286611208639,2.0,3.452469512526419,3.218689495929728,0.233780016596691,-0.027157154731787703,-0.021945570583987273,3.452469512526419,0.16666666666666666,0.08333333333333333,0.1077295238755141,0.8877684747560686,-0.5199102123815342,0.7098649680669855,1.180464729162802,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.5295986049333752,0.5485160619130712,,,,,,,,
DOTUSD_2026-09-08T02:00:00,DOTUSD,2026-09-08 02:00:00,2026-09-08T04:57:54.936413+00:00,yahoo,FLAT,1.0568000078201294,1.0666999816894531,1.0535999536514282,1.062999963760376,0.0,0.3226391840203995,0.3392991359764746,0.1804525917512097,0.02133831246082395,2.0073671861040707,1.4064563682052758,2.0,3.4324625514609157,3.247192570000553,0.18526998146036266,-0.020006961065503148,-0.04717277713294177,3.4324625514609157,0.16666666666666666,0.16666666666666666,0.1413803226792391,0.8937669039950381,-0.30800841929828077,0.8210944426798734,1.8267828249979907,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,1.4957682382929858,0.7714063668752923,,,,,,,,
DOTUSD_2026-09-08T03:00:00,DOTUSD,2026-09-08 03:00:00,2026-09-08T04:57:55.079139+00:00,yahoo,FLAT,1.0634000301361084,1.086899995803833,1.0634000301361084,1.0788999795913696,8490784.0,0.13897807383370847,0.4161538418362302,0.18712743398939846,0.021521292431012026,1.9947439835120913,1.3887179608274043,1.0,3.4415007842259486,3.2731003318972727,0.16840045232867595,0.009038232765032905,-0.038125883032257946,3.4415007842259486,0.16666666666666666,0.25,0.040678311687900794,0.9321122971722363,-1.0766572932315919,0.8193481762954723,0.9233851079496532,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-1.4551842561971098,,,,,,,,,
LINKUSD_2026-09-07T22:00:00,LINKUSD,2026-09-07 22:00:00,2026-09-08T04:57:55.560973+00:00,yahoo,FLAT,12.753000259399414,12.770000457763672,12.619000434875488,12.69499969482422,0.0,0.6377777707135248,0.18952411660255755,0.10124560829383138,0.18468599043094286,1.4547931852746696,1.256230349875561,1.0,1.9211712889531785,2.7244763000313017,-0.8033050110781232,-0.16984665590107895,-0.506752572845715,1.9211712889531785,0.3333333333333333,0.25,0.7935714958540789,0.49943840396358596,1.060287069519541,0.9772450393298855,2.7446169766408364,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.417490755481341,0.6853083519485615,-0.3938498484638282,,,,,,,
LINKUSD_2026-09-07T23:00:00,LINKUSD,2026-09-07 23:00:00,2026-09-08T04:57:55.707592+00:00,yahoo,FLAT,12.699000358581545,12.770000457763672,12.699000358581545,12.748000144958496,0.0,0.47826016848225456,0.1332693283592325,0.12093862854725483,0.17685133132440775,1.3872868631425916,1.1944398362006554,1.0,1.7721144760687486,2.5974947235029613,-0.8253802474342127,-0.14905681288442985,-0.48434369545064815,1.7721144760687486,0.16666666666666666,0.25,0.797336720183481,0.23741777213901172,0.7076764823377673,0.9790134742660197,2.589284572231378,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.10198060976953595,-0.933483162239764,-0.4706653509133182,,,,,,,
LINKUSD_2026-09-08T00:00:00,LINKUSD,2026-09-08 00:00:00,2026-09-08T04:57:55.884168+00:00,yahoo,FLAT,12.744999885559082,12.776000022888184,12.725000381469728,12.734999656677246,1074240.0,0.4239999796549983,0.16813330182386574,0.12144465871608341,0.16786192490255403,1.3181148757592644,1.1320428878183433,1.0,1.6275519921353314,2.4681690259872773,-0.8406170338519459,-0.1445624839334172,-0.463465952718926,1.6275519921353314,0.3333333333333333,0.25,0.9003938401119455,0.04198504391449388,0.5777456674728653,0.8744232922845685,2.155649155584404,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.36906111191613655,-0.6203338946045696,,,,,,,,
LINKUSD_2026-09-08T01:00:00,LINKUSD,2026-09-08 01:00:00,2026-09-08T04:57:56.026165+00:00,yahoo,FLAT,12.78600025177002,12.80799961090088,12.751999855041504,12.781999588012695,0.0,0.1461038759977954,0.37831585848230587,0.1136414033927861,0.1610860698540598,1.2602571979827841,1.079945753986854,1.0,1.5014003910009182,2.3392665413224294,-0.8378661503215112,-0.12615160113441326,-0.4197708979522603,1.5014003910009182,0.16666666666666666,0.16666666666666666,0.7620352597567199,0.24832851904270603,0.7120561720652021,0.6506521496626615,1.4529310026981914,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-1.1969948588730586,-1.0718129765667097,,,,,,,,
LINKUSD_2026-09-08T02:00:00,LINKUSD,2026-09-08 02:00:00,2026-09-08T04:57:56.174121+00:00,yahoo,FLAT,12.786999702453612,12.807000160217283,12.628999710083008,12.628999710083008,0.0,0.40947138845868786,0.4017755691215034,0.07144433189456013,0.1622942398740752,1.2850918014076707,1.0989450713709277,1.0,1.3433939379680766,2.206483527541849,-0.8630895895737722,-0.15800645303284155,-0.428720538100672,1.3433939379680766,0.16666666666666666,0.25,0.554812176932917,0.4070379031119916,0.8389521663794488,0.9352007771986716,2.3953579169322667,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2137970375004172,0.4671788472026283,,,,,,,,
